,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output010,45.145,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:41:14,41837281,0,[],normal,5894.56,1.6158333333333332,5898.597369863014,1.6169400684931505,171.2236111111111,818.5020523221615,0.13876214988058594,1546.2400000002235,1824,1455,361,0.08,468.414047,3562.63,525.19,"[48, 40]",roundrobin,30,27,1350,80,1,7e3debfb0d5c2023ec6c46e7f69e1155b295f290,2022-05-31 09:04:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output011,45.162,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart011,5.706,Ryan Holmes,2022-05-31T12:19:34,41844265,0,[],normal,5953.33,1.6319444444444444,5957.407623287671,1.633062214611872,0.00694444444444442,87180.96813559323,14.63404447847423,1546.2400000002235,1824,1455,361,0.079,467.240042,3603.35,522.48,"[48, 40]",roundrobin,30,27,1350,80,1,1fcfb90d741ee3bd19e669f2667e3aace435442a,2022-05-31 11:02:26 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 10:42:10: Run 11', 'update run summary']",24552,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,66,,,,4382.0,,,540.2890000000001,,68.25000000000001,,,492398571,0,,,71099.51,19.490000000000002,71115.8619196609,19.4944824384934,414.93583333333333,787477.3819148474,132.833509919177,18421.760000000708,21888,17460,4332,0.9429999999999998,5528.781439,43256.86,6209.84,,,360,324,16200,960,12,,,,,147312,11,
Mean,5.5,,,0.25,365.1666666666667,,,45.02408333333333,,5.6875,,,41033214.25,0.0,nan,,5924.9591666666665,1.6241666666666665,5926.321826638409,1.6245402032077834,37.72143939393939,71588.85290134976,12.07577362901609,1535.1466666667257,1824.0,1455.0,361.0,0.07858333333333332,460.73178658333336,3604.7383333333332,517.4866666666666,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,12276.0,0.9166666666666666,
Median,5.5,,,0.0,365.0,,,45.074,,5.6899999999999995,,,41053652.0,0.0,nan,,5915.335,1.6215277777777777,5904.7006456883,1.618613572778651,0.005277777777777715,87272.27975790182,14.73142167258112,1546.2400000002235,1824.0,1455.0,361.0,0.079,461.0932875,3592.165,516.99,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,12276.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5889.49,1.6144444444444443,5893.523897260274,1.615550228310502,0.0019444444444443043,582.9417393165345,0.09776831656847049,1474.5599999995902,1824,1455,361,0.077,451.281594,3562.63,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,1fcfb90d741ee3bd19e669f2667e3aace435442a,2022-05-13 09:54:11 +1000,,['2022-05-13 11:31:29: Run 1'],0,False,continue
Max,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output011,45.162,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart011,5.706,Ryan Holmes,2022-05-31T12:19:34,41844265,0,[],normal,6008.05,1.6469444444444445,6012.1651027397265,1.648072488584475,243.67694444444444,87447.20109439125,14.832651163545428,1546.2400000002235,1824,1455,361,0.08,468.414047,3681.21,525.19,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2022-05-31 11:02:26 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",24552,True,initial
Std dev,3.452052529534663,,,0.4330127018922193,0.37267799624996495,,,0.20693052712336907,,0.010218447370646287,,,489276.0305334003,0.0,nan,,35.24758536844125,0.009662515072736739,36.50113400097511,0.01000618032029664,81.48842725064145,33417.134787847586,5.637622746033421,20.2475699504257,0.0,0.0,0.0,0.0009537935951883005,5.951620173763563,33.99805088367403,6.0822314070486465,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,7704.981245921368,0.2763853991962833,
SU correlation,-0.3733841561262153,,,,-0.1221093057496203,,,0.1402404375798414,,-0.12733950839230535,,,-0.24469227008390604,nan,,,1.0,0.9999999975745405,0.9864779987908073,0.986474640126176,,,,0.25198941456288276,nan,nan,nan,-0.2210168251559611,0.20994416960842466,0.9242298331141129,0.18710220614189368,,,nan,nan,nan,nan,nan,,,,,-0.3733841561262153,0.26867712992938264,
SU slope,-3.812482517482532,,,,-11.548999999997285,,,23.887905107187244,,-439.24581005556774,,,-1.7627701216790324e-05,,,,1.000000000000003,3647.868595041364,0.9525996500694944,3474.937286620784,,,,0.4386708342529948,1.6241664382309944,2.036068442153494,8.206314635272394,-8167.709923663651,1.2433631221126797,0.9581981641892762,1.0842897190605125,,,98.74931944444447,109.72146604938274,2.194429320987655,37.03099479166667,2962.479583333334,,,,,-0.0017081014863273977,34.264545454546855,
Dimensionless SU slope,-0.003539037697360321,,,,-0.7117871557762931,,,0.18152547552658363,,-0.4216418163260548,,,-0.12208037564763129,,,,1.000000000000003,0.9999641195467618,0.9528187350244673,0.9527787731433702,,,,0.11365885401472894,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.10832916370330574,0.09668537731798257,0.5829666595535262,0.09470199821364075,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,-0.003539037697360525,0.005301161709834785,
