,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output010,45.145,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:41:14,41837281,0,[],normal,5894.56,1.6158333333333332,5898.597369863014,1.6169400684931505,171.2236111111111,818.5020523221615,0.13876214988058594,1546.2400000002235,1824,1455,361,0.08,468.414047,3562.63,525.19,"[48, 40]",roundrobin,30,27,1350,80,1,7e3debfb0d5c2023ec6c46e7f69e1155b295f290,2022-05-31 09:04:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output011,45.162,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart011,5.695,Ryan Holmes,2022-05-31T12:19:34,41844265,0,[],normal,5953.33,1.6319444444444444,5957.407623287671,1.633062214611872,0.00694444444444442,87180.96813559323,14.63404447847423,1546.2400000002235,1824,1455,361,0.079,467.240042,3603.35,522.48,"[48, 40]",roundrobin,30,27,1350,80,1,1fcfb90d741ee3bd19e669f2667e3aace435442a,2022-05-31 11:02:26 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 10:42:10: Run 11', 'update run summary']",24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output012,45.165,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart012,5.696,Ryan Holmes,2022-05-31T13:57:26,41859672,0,[],normal,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.008611111111111125,87089.78746594005,14.744109797514671,1546.2400000002235,1824,1455,361,0.08,466.413332,3582.04,514.76,"[48, 40]",roundrobin,30,27,1350,80,1,8bedf4f473c87af6e66bbfab55c7ab4b4d9e55ba,2022-05-31 12:51:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 12:20:16: Run 12', 'update run summary']",26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output013,45.168,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart013,5.709,Ryan Holmes,2022-05-31T15:34:45,41872483,0,[],normal,5902.67,1.6180555555555556,5906.712924657534,1.6191638127853882,0.0038888888888888307,87342.12844665183,14.786926258434313,1525.7599999997765,1824,1455,361,0.078,455.861724,3598.45,511.53,"[48, 40]",roundrobin,30,27,1350,80,1,e1a4869bf0cd645cc974f34b1fa7b15238f43538,2022-05-31 14:17:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 13:57:49: Run 13', 'update run summary']",29016,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,91,,,,5113.0,,,630.6220000000001,,79.644,,,576130726,0,,,82921.06,22.730555555555558,82929.32599185943,22.73282145619682,414.9483333333333,961909.2978274394,162.364545975126,21493.760000000708,25536,20370,5054,1.101,6451.056495000001,50437.35,7236.13,,,420,378,18900,1120,14,,,,,203112,13,
Mean,6.5,,,0.25,365.2142857142857,,,45.04442857142857,,5.6888571428571435,,,41152194.71428572,0.0,nan,,5922.932857142857,1.6236111111111111,5923.523285132816,1.6237729611569158,31.919102564102563,73993.02290980302,12.489580459625076,1535.268571428622,1824.0,1455.0,361.0,0.07864285714285714,460.7897496428572,3602.667857142857,516.8664285714284,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,14508.0,0.9285714285714286,
Median,6.5,,,0.0,365.0,,,45.099000000000004,,5.6915,,,41061425.0,0.0,nan,,5915.335,1.6215277777777777,5906.732036099259,1.6191695088517104,0.005277777777777715,87272.27975790182,14.744109797514671,1546.2400000002235,1824.0,1455.0,361.0,0.079,461.0932875,3592.165,515.8399999999999,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,14508.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5889.49,1.6144444444444443,5893.523897260274,1.615550228310502,0.0019444444444443043,582.9417393165345,0.09776831656847049,1474.5599999995902,1824,1455,361,0.077,451.281594,3562.63,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,1fcfb90d741ee3bd19e669f2667e3aace435442a,2022-05-13 09:54:11 +1000,,['2022-05-13 11:31:29: Run 1'],0,False,continue
Max,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output013,45.168,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart013,5.709,Ryan Holmes,2022-05-31T15:34:45,41872483,0,[],normal,6008.05,1.6469444444444445,6012.1651027397265,1.648072488584475,243.67694444444444,87447.20109439125,14.832651163545428,1546.2400000002235,1824,1455,361,0.08,468.414047,3681.21,525.19,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2022-05-31 14:17:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",29016,True,initial
Std dev,4.031128874149275,,,0.4330127018922193,0.41032590332414487,,,0.19795696295829882,,0.010266847776474783,,,538643.0002179324,0.0,nan,,33.15007809268357,0.009087561512883492,34.48174282313992,0.009452631042450855,76.18358398877704,31252.14835682221,5.275888476185308,19.14331769189498,0.0,0.0,0.0,0.0009715336077668182,5.861568684310491,32.03251789277609,5.864258091112953,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,8997.479647101181,0.25753937681885636,
SU correlation,-0.38672234033180175,,,,-0.10107807847128564,,,0.09564773544197244,,-0.28434111987239447,,,-0.283995106678091,nan,,,1.0,0.9999999973169436,0.9814904824546716,0.9814881229378182,,,,0.2592525627887325,nan,nan,nan,-0.1842705524227592,0.222088419820976,0.9087661042191976,0.22526767617499746,,,nan,nan,nan,nan,nan,,,,,-0.3867223403318018,0.2458316474735225,
SU slope,-3.1802197802199275,,,,-8.166060606057176,,,16.017268864437565,,-918.0939012582674,,,-1.7478106947477768e-05,,,,0.9999999999999795,3647.8518419647603,0.9435858943522919,3442.047804078285,,,,0.4489421760895915,1.6236109805764414,2.0353721158566525,8.203508112386231,-6287.567567568029,1.256020164064992,0.9404714116976762,1.273416166364818,,,98.71554761904764,109.68394179894182,2.1936788359788366,37.018330357142865,2961.4664285714293,,,,,-0.0014248296506361683,31.643076923075558,
Dimensionless SU slope,-0.0034900663353798593,,,,-0.5035279080944014,,,0.12181274727830717,,-0.8818106120666265,,,-0.1214368755628065,,,,0.9999999999999795,0.9999594668979829,0.9436799557803704,0.9436379391894651,,,,0.11636917553571718,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.08348436322319565,0.09771530944301042,0.572048714244485,0.11112502570417512,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,-0.0034900663353798593,0.004960862777200174,
