,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output010,29.431,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart010,5.694,Ryan Holmes,2023-09-14T05:14:41,95081143,0,[],normal,5641.23,1.5463888888888888,5645.093856164383,1.5474480593607305,0.007222222222222241,87145.05131414268,15.437307781691032,1495.0400000000373,1824,1455,361,0.089,496.817089,3305.28,550.48,"[48, 40]",roundrobin,30,27,1350,80,1,97781f2f7736fdd552f4a82ff4c6d274ffc101aa,2023-09-14 04:00:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 03:42:04: Run 10', 'update run summary']",22320,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,55,,,,4017.0,,,323.11899999999997,,62.54400000000001,,,1045520580,10,,,62492.28,17.130555555555556,62503.94175314396,17.13375230805699,0.14916666666666645,867218.1115788461,152.78089417755606,16537.599999997765,20064,16005,3971,0.9979999999999998,5579.403706,36458.14,6170.43,,,330,297,14850,880,11,,,,,122760,10,
Mean,5.0,,,0.25,365.1818181818182,,,29.374454545454544,,5.685818181818182,,,95047325.45454545,0.9090909090909091,"[3649622.63636364 3650243.81818182 3729263.90909091 3730236.54545455
 3731007.63636364 3731814.27272727 3732486.09090909 3733227.54545455
 3733839.81818182 3734350.90909091]",,5681.1163636363635,1.5573232323232324,5682.176523013086,1.5576138461869993,0.014916666666666644,86721.81115788461,15.278089417755606,1503.4181818179786,1824.0,1455.0,361.0,0.09072727272727271,507.21851872727274,3314.3763636363637,560.9481818181819,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,11160.0,0.9090909090909091,
Median,5.0,,,0.0,365.0,,,29.412,,5.689,,,95050312.0,0.0,[],,5678.72,1.5566666666666666,5682.609534246576,1.5577328767123286,0.012083333333333224,86877.6704397952,15.270769357087142,1515.519999999553,1824.0,1455.0,361.0,0.091,508.950108,3314.61,562.28,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,11160.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,28.961,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,5.663,Ryan Holmes,2023-09-13T13:32:15,95008233,0,[],normal,5627.04,1.5425,5630.894136986301,1.5435565068493151,0.007222222222222241,86064.12745618694,15.110406444346857,1433.5999999996275,1824,1455,361,0.089,496.563198,3300.53,548.72,"[48, 40]",roundrobin,30,27,1350,80,1,140418a133179a4b618f24ef30af920b2aaca40c,2023-09-13 11:56:46 +1000,,"['2023-09-13 13:32:59: Run 1', 'update run summary']",0,False,continue
Max,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output010,29.443,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart009,5.694,Ryan Holmes,2023-09-14T05:14:41,95081143,10,"[40145849, 40152682, 41021903, 41032602, 41041084, 41049957, 41057347, 41065503, 41072238, 41077860]",normal,5736.48,1.5725,5740.409095890411,1.5735770547945205,0.026666666666666616,87145.05131414268,15.437307781691032,1515.519999999553,1824,1455,361,0.093,521.326245,3344.95,577.04,"[48, 40]",roundrobin,30,27,1350,80,1,cdb54dcf62410e2b4213b4ce6ba5773ef3a8960f,2023-09-14 04:00:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 03:42:04: Run 10', 'update run summary']",22320,True,initial
Std dev,3.1622776601683795,,,0.4330127018922193,0.38569460791993504,,,0.13150344871825043,,0.00894242372898759,,,24150.322359465838,2.8747978728803445,,,34.91678894762849,0.009571539901399011,34.3217991464298,0.009408451222228886,0.0068550355466386135,379.55038790053953,0.09318725312306693,23.029419057974426,0.0,0.0,0.0,0.0013545149477955777,8.266647544649082,11.740182957167498,8.598345314580017,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,7058.203737495823,0.28747978728803447,
SU correlation,-0.5539517129517522,,,,0.18656262071395657,,,-0.5388113579222793,,-0.4806627347174406,,,-0.5038608318044858,0.5014069040569732,,,1.0,0.9999999981316292,0.9851221907882188,0.9851210873814327,,,,-0.39213910788410733,nan,nan,nan,0.7247289242306345,0.7512144787836438,0.22821214120931407,0.757615855127757,,,nan,nan,nan,nan,nan,,,,,-0.553951712951752,-0.5014069040569735,
SU slope,-6.116545454545317,,,,16.889444444430012,,,-143.06516407388034,,-1876.8065316243717,,,-0.0007284872665975799,6.0899999999999554,,,0.9999999999999825,3647.9802876115327,1.0021998985724743,3655.99653795168,,,,-0.594554227947802,1.5573235645933015,1.95227366447985,7.868582221102996,18682.117117117035,3.172990897267623,0.6787317709582045,3.076581824646655,,,94.68527272727272,105.20585858585858,2.104117171717172,35.50697727272728,2840.5581818181818,,,,,-0.002740387748452203,-60.899999999997625,
Dimensionless SU slope,-0.005383224935943967,,,,1.0856524731258863,,,-0.7397245347807464,,-1.8783598184274075,,,-12.187880318908453,0.0009745203727564356,,,0.9999999999999823,0.9999943830262059,1.002386920198474,1.0023788397603348,,,,-0.1573394345686898,0.5,0.5,0.5,0.29835289867616926,0.283289346641205,0.3959736775173214,0.3037788473752992,,,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,,,,,-0.005383224935943967,-0.009745203727564048,
