,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output010,45.145,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:41:14,41837281,0,[],normal,5894.56,1.6158333333333332,5898.597369863014,1.6169400684931505,171.2236111111111,818.5020523221615,0.13876214988058594,1546.2400000002235,1824,1455,361,0.08,468.414047,3562.63,525.19,"[48, 40]",roundrobin,30,27,1350,80,1,7e3debfb0d5c2023ec6c46e7f69e1155b295f290,2022-05-31 09:04:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output011,45.162,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart011,5.695,Ryan Holmes,2022-05-31T12:19:34,41844265,0,[],normal,5953.33,1.6319444444444444,5957.407623287671,1.633062214611872,0.00694444444444442,87180.96813559323,14.63404447847423,1546.2400000002235,1824,1455,361,0.079,467.240042,3603.35,522.48,"[48, 40]",roundrobin,30,27,1350,80,1,1fcfb90d741ee3bd19e669f2667e3aace435442a,2022-05-31 11:02:26 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 10:42:10: Run 11', 'update run summary']",24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output012,45.165,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart012,5.707,Ryan Holmes,2022-05-31T13:57:26,41859672,0,[],normal,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.008611111111111125,87089.78746594005,14.744109797514671,1546.2400000002235,1824,1455,361,0.08,466.413332,3582.04,514.76,"[48, 40]",roundrobin,30,27,1350,80,1,8bedf4f473c87af6e66bbfab55c7ab4b4d9e55ba,2022-05-31 12:51:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 12:20:16: Run 12', 'update run summary']",26784,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,78,,,,4748.0,,,585.4540000000001,,73.946,,,534258243,0,,,77018.39,21.1125,77022.61306720189,21.113657643411432,414.94444444444446,874567.1693807875,147.5776197166917,19968.00000000093,23712,18915,4693,1.023,5995.194771,46838.9,6724.6,,,390,351,17550,1040,13,,,,,174096,12,
Mean,6.0,,,0.25,365.2307692307692,,,45.03492307692307,,5.688153846153846,,,41096787.92307692,0.0,nan,,5924.491538461539,1.6240384615384613,5924.816389784761,1.6241275110316487,34.5787037037037,72880.59744839896,12.298134976390974,1536.0000000000716,1824.0,1455.0,361.0,0.07869230769230769,461.1688285384616,3602.992307692308,517.2769230769229,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,13392.0,0.9230769230769231,
Median,6.0,,,0.0,365.0,,,45.088,,5.691,,,41057347.0,0.0,nan,,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.005416666666666625,87263.59636750053,14.737765735047896,1546.2400000002235,1824.0,1455.0,361.0,0.079,461.87345,3591.08,516.92,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,13392.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5889.49,1.6144444444444443,5893.523897260274,1.615550228310502,0.0019444444444443043,582.9417393165345,0.09776831656847049,1474.5599999995902,1824,1455,361,0.077,451.281594,3562.63,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,1fcfb90d741ee3bd19e669f2667e3aace435442a,2022-05-13 09:54:11 +1000,,['2022-05-13 11:31:29: Run 1'],0,False,continue
Max,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output012,45.165,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart012,5.707,Ryan Holmes,2022-05-31T13:57:26,41859672,0,[],normal,6008.05,1.6469444444444445,6012.1651027397265,1.648072488584475,243.67694444444444,87447.20109439125,14.832651163545428,1546.2400000002235,1824,1455,361,0.08,468.414047,3681.21,525.19,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2022-05-31 12:51:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",26784,True,initial
Std dev,3.7416573867739413,,,0.4330127018922193,0.4213250442347432,,,0.20232740471380706,,0.010159089555256219,,,519110.47189316835,0.0,nan,,33.903506477638686,0.009294061267342373,35.45478426982294,0.009719341735613786,78.71241828076846,32280.037170051193,5.447762350841617,19.676547539774905,0.0,0.0,0.0,0.0009910845174403952,5.9151583431409485,33.21954016118691,5.888615332363326,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,8351.379287279437,0.26646935501059654,
SU correlation,-0.35270954387363096,,,,-0.12883673782073055,,,0.12877917694245705,,-0.21820367619586664,,,-0.24159840168482033,nan,,,1.0,0.9999999975684472,0.9816618985172741,0.981658523761964,,,,0.2416669589974785,nan,nan,nan,-0.2223220267655329,0.19049030506059966,0.9164427614119716,0.19135584422476837,,,nan,nan,nan,nan,nan,,,,,-0.3527095438736309,0.26345513216594135,
SU slope,-3.195934065934144,,,,-10.367333333334473,,,21.579210516879257,,-728.2020410499326,,,-1.5778978502661015e-05,,,,0.9999999999999828,3647.867753393316,0.9387105639099594,3424.2716250260046,,,,0.416402180984222,1.6240382506747635,2.035907745175786,8.205666950777752,-7605.301204819036,1.0918201875421158,0.9353116553436904,1.101724894229908,,,98.74152564102563,109.71280626780626,2.1942561253561252,37.02807211538461,2962.245769230769,,,,,-0.0014318701012248152,33.519999999996124,
Dimensionless SU slope,-0.00323666668626627,,,,-0.6391213665550796,,,0.16403400686445183,,-0.699152866315153,,,-0.10945501887492641,,,,0.9999999999999828,0.9999638780233704,0.9387620352247261,0.938722541056067,,,,0.10795757675398475,0.49999999999999983,0.49999999999999983,0.49999999999999983,-0.10101773268085547,0.08498846417361791,0.568811800577467,0.09619337957776626,,,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,,,,,-0.003236666686265909,0.005222648772584749,
