,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3652.0,,,211.26400000000004,,28.403,,,680444070,5,,,58028.53,15.906944444444443,58036.452830732094,15.909116276168374,-11470.024166666668,696465.4412964706,120.20712483147133,15175.679999999702,18240,14550,3610,0.8499999999999998,4849.44153,34486.56,5404.839999999999,,,300,270,13500,800,10,,,,,100440,9,
Mean,4.5,,,0.25,365.2,,,21.1264,,5.6806,,,68044407.0,0.5,[4014584.9 4015268.2 4102190.3 4103260.2 4104108.4],,5802.853,1.5906944444444444,5803.645283073209,1.5909116276168376,-1274.4471296296297,77385.04903294117,13.356347203496815,1517.5679999999702,1824.0,1455.0,361.0,0.08499999999999999,484.94415300000003,3448.656,540.4839999999999,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,0.9,
Median,4.5,,,0.0,365.0,,,20.951,,5.68,,,68043046.5,0.0,[],,5812.985,1.5934722222222222,5816.966496575342,1.5945636415525113,0.003055555555555589,87086.82415441827,14.832651163545428,1525.7599999997765,1824.0,1455.0,361.0,0.08449999999999999,482.887024,3448.87,539.155,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,12.918,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,5.663,Ryan Holmes,2022-05-23T23:22:12,41049957,0,[],normal,5627.04,1.5425,5630.894136986301,1.5435565068493151,-11470.095277777777,-12.407604501733886,-0.0020912617720826934,1433.5999999996275,1824,1455,361,0.078,453.076015,3300.53,509.03,"[48, 40]",roundrobin,30,27,1350,80,1,140418a133179a4b618f24ef30af920b2aaca40c,2022-05-23 22:04:35 +1000,,"['2022-05-23 23:22:33: Run 6', 'update run summary']",0,False,continue
Max,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output009,29.443,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart004,5.697,Ryan Holmes,2023-09-13T19:50:24,95043980,5,"[40145849, 40152682, 41021903, 41032602, 41041084]",normal,5929.01,1.6252777777777778,5933.070965753424,1.6263909817351598,0.026666666666666616,87447.20109439125,15.289686988312015,1546.2400000002235,1824,1455,361,0.093,521.326245,3595.46,577.04,"[48, 40]",roundrobin,30,27,1350,80,1,ad1a96c61080986c271ccef794d90ad924fe1dbf,2023-09-13 18:36:41 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-13 18:16:36: Run 4', 'update run summary']",20088,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.4,,,8.196805355746834,,0.01114629983447418,,,26979828.479305394,1.5,,,106.78858094852646,0.02927341576192246,106.5019108717225,0.02919484982814403,3604.7059720825287,27367.709926694457,4.727174742627007,31.661311659624968,0.0,0.0,0.0,0.006648308055437863,27.66655388271884,137.72148512124022,26.70710250102021,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,6410.93191353644,0.30000000000000004,
SU correlation,0.8201450338992934,,,,0.07829488814005514,,,-0.9612232224361716,,,,,-0.9593450148327903,-0.20717883070286067,,,0.9999999999999999,0.9999999996947758,0.9982254273491636,0.9982248629209447,,,,0.6147162114424553,nan,nan,nan,-0.925597031878654,-0.8901584575013055,0.965501485507174,-0.8862271737028417,,,nan,nan,nan,nan,nan,,,,,0.8201450338992934,0.2071788307028607,
SU slope,30.49218181818174,,,,20.90250000000407,,,-12.522886593465623,,,,,-3.7971736125979077e-06,-14.749555555555649,,,1.0000000000000018,3647.971312416426,1.0009123402654085,3651.2952526339986,,,,2.073340252346676,1.590694353070176,1.9941075601374578,8.037192520775625,-14867.420814479688,-3.435872747247688,0.74864523462145,-3.5435870392205566,,,96.7142166666667,107.46024074074077,2.1492048148148157,36.267831250000015,2901.4265000000005,,,,,0.013661371782339666,73.74777777777948,
Dimensionless SU slope,0.023646095839721916,,,,1.3154896393207767,,,-0.045591971971061844,,,,,-0.044525757716983756,-0.0012708882644068054,,,1.0000000000000018,0.9999921935216207,1.001048998199869,1.0010400182940336,,,,0.5422220449274139,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.21777749138755942,-0.2871357243117848,0.44492250281864304,-0.33005352665423077,,,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000001,,,,,0.023646095839722218,0.01143799437966144,
