,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3652.0,,,277.2,,51.169000000000004,,,896440431,9,,,57100.33,15.6525,57108.2986367056,15.654684385682561,-11469.769722222223,693024.6130330592,121.92348395390052,15063.039999998175,18240,14550,3610,0.8979999999999998,5039.281761,33411.36,5580.259999999999,,,300,270,13500,800,10,,,,,100440,9,
Mean,4.5,,,0.25,365.2,,,27.72,,5.685444444444444,,,89644043.1,0.9,"[4014584.9 4015268.2 4102190.3 4103260.2 4104108.4 4104995.7 4105734.7
 4106550.3 4107223.8]",,5710.033,1.56525,5710.829863670559,1.565468438568256,-1274.4188580246914,77002.73478145101,13.54705377265561,1506.3039999998175,1824.0,1455.0,361.0,0.08979999999999999,503.92817610000003,3341.136,558.026,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,0.9,
Median,4.5,,,0.0,365.0,,,29.4055,,5.686,,,95038540.0,0.0,[],,5692.905000000001,1.5605555555555557,5696.80425,1.5616244292237442,0.013055555555555376,86586.74133706685,15.245186253038593,1515.519999999553,1824.0,1455.0,361.0,0.091,509.110724,3314.91,562.8399999999999,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,12.941,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,5.663,Ryan Holmes,2022-05-24T05:50:52,41077860,0,[],normal,5627.04,1.5425,5630.894136986301,1.5435565068493151,-11469.9025,-12.32723164428595,-0.002091295000614689,1433.5999999996275,1824,1455,361,0.078,453.258342,3300.53,509.03,"[48, 40]",roundrobin,30,27,1350,80,1,140418a133179a4b618f24ef30af920b2aaca40c,2022-05-24 04:55:35 +1000,,"['2023-09-13 13:32:59: Run 1', 'update run summary']",0,False,continue
Max,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output009,29.443,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart008,5.702,Ryan Holmes,2023-09-14T02:08:08,95070121,9,"[40145849, 40152682, 41021903, 41032602, 41041084, 41049957, 41057347, 41065503, 41072238]",normal,5890.51,1.6147222222222222,5894.544595890411,1.615828196347032,0.026666666666666616,87086.82415441827,15.314094079992543,1536.0,1824,1455,361,0.093,521.326245,3575.41,577.04,"[48, 40]",roundrobin,30,27,1350,80,1,cdb54dcf62410e2b4213b4ce6ba5773ef3a8960f,2023-09-14 01:16:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 00:34:20: Run 8', 'update run summary']",20088,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.4,,,4.928187110895852,,0.010584171736986532,,,16188739.910099603,2.7,,,67.6114901551504,0.018533607278817348,68.62773169149591,0.018812193930042565,3604.6478103641016,27231.169669999814,4.7907024889275975,25.681789345782292,0.0,0.0,0.0,0.004093897898091743,18.257665798561334,78.99668704445769,17.788315940526807,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,6410.93191353644,0.30000000000000004,
SU correlation,0.3441388686244493,,,,-0.11165261973485478,,,-0.8959823332413099,,,,,-0.889918935078605,0.13038710796695724,,,1.0,0.9999999995885124,0.9959240286939212,0.9959233507570783,,,,0.1536468204609453,nan,nan,nan,-0.7795038225861319,-0.713055998206312,0.8928542304339182,-0.7008924080839658,,,nan,nan,nan,nan,nan,,,,,0.3441388686244493,-0.13038710796695718,
SU slope,8.100787878787967,,,,-18.87250000000096,,,-12.292289099413154,,,,,-3.7167034402975484e-06,3.2650617283950893,,,0.9999999999999976,3648.048062645883,0.9811763554129043,3579.3731488948433,,,,0.4045002608306026,1.5652502741228074,1.9622106529209624,7.90863296398892,-12873.651551312698,-2.6405773407571225,0.7641738820894327,-2.664017229479523,,,95.16721666666668,105.74135185185186,2.1148270370370374,35.687706250000005,2855.0165,,,,,0.00362938525035313,-29.385555555554067,
Dimensionless SU slope,0.006384121677500962,,,,-1.2070397841834453,,,-0.05967430553128722,,,,,-0.05834998210902663,0.0005146302228998642,,,0.9999999999999976,1.0000129999347585,0.9813132834818032,0.9813245728095707,,,,0.10670697715584238,0.5000000000000001,0.5,0.5,-0.2024601100042469,-0.23303916512894496,0.4471443278364169,-0.260347160602669,,,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,,,,,0.006384121677501134,-0.0046316720060985035,
