,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output010,45.145,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:41:14,41837281,0,[],normal,5894.56,1.6158333333333332,5898.597369863014,1.6169400684931505,171.2236111111111,818.5020523221615,0.13876214988058594,1546.2400000002235,1824,1455,361,0.08,468.414047,3562.63,525.19,"[48, 40]",roundrobin,30,27,1350,80,1,7e3debfb0d5c2023ec6c46e7f69e1155b295f290,2022-05-31 09:04:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output011,45.162,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart011,5.695,Ryan Holmes,2022-05-31T12:19:34,41844265,0,[],normal,5953.33,1.6319444444444444,5957.407623287671,1.633062214611872,0.00694444444444442,87180.96813559323,14.63404447847423,1546.2400000002235,1824,1455,361,0.079,467.240042,3603.35,522.48,"[48, 40]",roundrobin,30,27,1350,80,1,1fcfb90d741ee3bd19e669f2667e3aace435442a,2022-05-31 11:02:26 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 10:42:10: Run 11', 'update run summary']",24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output012,45.165,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart012,5.696,Ryan Holmes,2022-05-31T13:57:26,41859672,0,[],normal,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.008611111111111125,87089.78746594005,14.744109797514671,1546.2400000002235,1824,1455,361,0.08,466.413332,3582.04,514.76,"[48, 40]",roundrobin,30,27,1350,80,1,8bedf4f473c87af6e66bbfab55c7ab4b4d9e55ba,2022-05-31 12:51:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 12:20:16: Run 12', 'update run summary']",26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output013,45.168,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart013,5.698,Ryan Holmes,2022-05-31T15:34:45,41872483,0,[],normal,5902.67,1.6180555555555556,5906.712924657534,1.6191638127853882,0.0038888888888888307,87342.12844665183,14.786926258434313,1525.7599999997765,1824,1455,361,0.078,455.861724,3598.45,511.53,"[48, 40]",roundrobin,30,27,1350,80,1,e1a4869bf0cd645cc974f34b1fa7b15238f43538,2022-05-31 14:17:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 13:57:49: Run 13', 'update run summary']",29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output014,45.187,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart014,5.699,Ryan Holmes,2022-05-31T17:12:45,41884953,0,[],normal,5922.93,1.6236111111111111,5926.986801369863,1.6247231735159817,0.009722222222222188,87030.8081632653,14.683820139965638,1546.2400000002235,1824,1455,361,0.08,464.939584,3586.63,521.6,"[48, 40]",roundrobin,30,27,1350,80,1,19e042ffef8384b6365761d55c25ea51816f280d,2022-05-31 15:53:21 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 15:35:14: Run 14', 'update run summary']",31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output015,45.19,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart015,5.7,Ryan Holmes,2022-05-31T18:50:10,41898778,0,[],normal,5902.67,1.6180555555555556,5906.712924657534,1.6191638127853882,0.005555555555555536,87252.47014542345,14.771747206672018,1525.7599999997765,1824,1455,361,0.08,469.56622,3586.45,526.44,"[48, 40]",roundrobin,30,27,1350,80,1,d3edba0fb3733fd481682e1381ef02f7f52962d9,2022-05-31 17:38:54 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 17:13:14: Run 15', 'update run summary']",33480,True,continue
,16,1916-01-01T00:00:00,1917-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output016,45.189,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart016,5.712,Ryan Holmes,2022-05-31T20:28:09,41911777,0,[],normal,5928.0,1.625,5915.852459016393,1.6216700819672132,0.008055555555555483,87120.1224698078,14.726554300222173,1546.2400000002235,1824,1455,361,0.082,478.911387,3576.78,538.21,"[48, 40]",roundrobin,30,27,1350,80,1,459bea9821bddc29fabf6904dff2a23c7dafd261,2022-05-31 19:15:11 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 18:50:53: Run 16', 'update run summary']",35712,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,136,,,,6209.0,,,766.188,,96.74400000000001,,,701826234,0,,,100674.65999999999,27.597222222222225,100678.8781769032,27.598378524465403,414.9716666666666,1223312.6986059358,206.54666762198582,26112.00000000093,31008,24735,6137,1.3430000000000002,7864.473686,61187.20999999999,8822.380000000001,,,510,459,22950,1360,17,,,,,303552,16,
Mean,8.0,,,0.25,365.2352941176471,,,45.06988235294118,,5.690823529411765,,,41283896.11764706,0.0,nan,,5922.038823529412,1.6233660130718954,5922.286951582542,1.6234340308509063,25.935729166666665,76457.04366287099,12.909166726374114,1536.0000000000548,1824.0,1455.0,361.0,0.07900000000000001,462.6160991764706,3599.2476470588235,518.9635294117647,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,17856.0,0.9411764705882353,
Median,8.0,,,0.0,365.0,,,45.117,,5.692,,,41072238.0,0.0,nan,,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.005555555555555536,87253.92181140579,14.737765735047896,1546.2400000002235,1824.0,1455.0,361.0,0.079,464.939584,3590.53,517.06,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,17856.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5889.49,1.6144444444444443,5893.523897260274,1.615550228310502,0.0019444444444443043,582.9417393165345,0.09776831656847049,1474.5599999995902,1824,1455,361,0.077,451.281594,3562.63,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,19e042ffef8384b6365761d55c25ea51816f280d,2022-05-13 09:54:11 +1000,,['2022-05-13 11:31:29: Run 1'],0,False,continue
Max,16,1916-01-01T00:00:00,1917-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output016,45.19,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart016,5.712,Ryan Holmes,2022-05-31T20:28:09,41911777,0,[],normal,6008.05,1.6469444444444445,6012.1651027397265,1.648072488584475,243.67694444444444,87447.20109439125,14.832651163545428,1546.2400000002235,1824,1455,361,0.082,478.911387,3681.21,538.21,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2022-05-31 19:15:11 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",35712,True,initial
Std dev,4.898979485566356,,,0.4330127018922193,0.42418250299576343,,,0.1878706946915224,,0.010433178378263467,,,565598.3342043115,0.0,nan,,30.493643287886357,0.008359372364395953,31.59794215193525,0.008662113823259642,69.79137927786843,28633.49574333988,4.835191131218323,17.9092404675608,0.0,0.0,0.0,0.0012366938848016858,7.058364780115471,30.05553732468332,7.578212532669672,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,10934.522211784108,0.23529411764705885,
SU correlation,-0.3247845226986826,,,,-0.04822938565053349,,,0.07143064990605756,,-0.22383636962426737,,,-0.2737838952773751,nan,,,1.0,0.9999999968412419,0.9761689404969052,0.9761668265704082,,,,0.27602981355201806,nan,nan,nan,-0.13749973662994164,0.14919247057212262,0.8764466883234402,0.14232279749946317,,,nan,nan,nan,nan,nan,,,,,-0.32478452269868263,0.23356362554362964,
SU slope,-2.021617647058473,,,,-3.4671153846164113,,,11.594042176900771,,-654.2192764956943,,,-1.4760772682086248e-05,,,,1.0000000000000087,3647.8388403227796,0.9420533564209735,3436.445607419227,,,,0.4699894831678316,1.6233659055727558,2.035064887810795,8.202269838683398,-3390.384615384662,0.6445433355444237,0.8892222549831154,0.5726865801101979,,,98.70064705882355,109.66738562091506,2.193347712418301,37.01274264705883,2961.0194117647065,,,,,-0.0009057426734134035,30.269375000001595,
Dimensionless SU slope,-0.0027309752026970077,,,,-0.21383056494139935,,,0.08823686106747465,,-0.6286764681926857,,,-0.10290074485872283,,,,1.0000000000000087,0.9999558886738842,0.9420928276018015,0.9420476478618579,,,,0.12190123497292026,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.0452277319681199,0.0503502480353625,0.5404441281681549,0.050186001429084616,,,0.5000000000000001,0.5000000000000001,0.5,0.5,0.5000000000000001,,,,,-0.0027309752026973364,0.004810644505777576,
