,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3652.0,,,161.81400000000002,,11.350999999999999,,,518440672,2,,,58778.39,16.1125,58786.30279637323,16.114669082329016,-11470.229722222224,698697.0454468911,118.73458210431198,15257.599999999627,18240,14550,3610,0.8089999999999999,4689.297869999999,35444.47,5250.0599999999995,,,300,270,13500,800,10,,,,,100440,9,
Mean,4.5,,,0.25,365.2,,,16.181400000000004,,5.6754999999999995,,,51844067.2,0.2,[4014584.9 4015268.2],,5877.839,1.61125,5878.630279637323,1.6114669082329016,-1274.4699691358026,77633.00504965457,13.192731344923553,1525.7599999999627,1824.0,1455.0,361.0,0.08089999999999999,468.9297869999999,3544.447,525.0060000000001,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,0.9,
Median,4.5,,,0.0,365.0,,,12.9285,,5.6754999999999995,,,41061425.0,0.0,[],,5905.2,1.61875,5901.162910032563,1.617643342815081,0.002777777777777768,87386.55950540959,14.804619140048935,1536.0,1824.0,1455.0,361.0,0.0785,458.906072,3587.6450000000004,515.8050000000001,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,12.914,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,5.663,Ryan Holmes,2022-05-23T18:28:42,41021903,0,[],normal,5691.89,1.5602777777777779,5695.788554794521,1.5613464611872148,-11470.261111111111,-12.468937240869172,-0.0020912330018896465,1433.5999999996275,1824,1455,361,0.077,451.281594,3303.55,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,3421403a0c36a17a8f933fbc52700cddb58515c1,2022-05-23 16:50:55 +1000,,"['2022-05-23 18:29:10: Run 3', 'update run summary']",0,False,continue
Max,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output009,29.443,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart001,5.688,Ryan Holmes,2023-09-13T15:06:22,95013945,2,"[40145849, 40152682]",normal,5958.4,1.6333333333333333,5962.481095890411,1.6344520547945205,0.008333333333333304,87447.20109439125,15.289686988312015,1546.2400000002235,1824,1455,361,0.092,517.381477,3650.79,569.13,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2023-09-13 13:48:56 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-13 13:32:59: Run 1', 'update run summary']",20088,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.4,,,6.5111971433830815,,0.012499999999999735,,,21583517.178445537,0.6000000000000001,,,85.40000180913344,0.023410009598091044,84.2748720893593,0.02310161285044694,3604.7565280268163,27452.05594871175,4.668122895139763,32.70393737781981,0.0,0.0,0.0,0.0055937465083787975,23.250243327953537,118.39735411317264,22.181445940244753,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,6410.93191353644,0.30000000000000004,
SU correlation,0.5099924848851457,,,,0.21953161127445048,,,-0.9601118676189418,,,,,-0.9583290709786392,-0.5517525253919536,,,1.0,0.999999999540971,0.9971917138719268,0.9971905416714375,,,,0.6676401410653476,nan,nan,nan,-0.9654895202299918,-0.9476836272995464,0.9835282695043244,-0.9383840493826461,,,nan,nan,nan,nan,nan,,,,,0.5099924848851456,0.5517525253919539,
SU slope,15.163333333333542,,,,46.870000000008375,,,-12.59270045523845,,,,,-3.7918428085043684e-06,-78.53277777777885,,,1.0000000000000047,3648.012249294271,1.0105049353076152,3686.325912138363,,,,1.7434129901894138,1.6112497258771936,2.0198759450171826,8.141051246537398,-14740.175775008136,-3.4809176981198764,0.7094188601099626,-3.612839295094905,,,97.96398333333336,108.84887037037039,2.176977407407408,36.73649375000001,2938.9195000000004,,,,,0.00679360812425346,157.06555555555622,
Dimensionless SU slope,0.01160885828958584,,,,2.912111747191963,,,-0.034667081413151245,,,,,-0.03344503879332816,-0.0026721649836880137,,,1.0000000000000047,1.000003527942054,1.0106409703331958,1.0106422139790556,,,,0.4525523417554198,0.5000000000000002,0.5000000000000001,0.5000000000000001,-0.20287731940227657,-0.27770512168568817,0.4277928589844289,-0.3226972203492808,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,0.01160885828958598,0.0240494848531919,
