,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output010,29.431,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart010,5.694,Ryan Holmes,2023-09-14T05:14:41,95081143,0,[],normal,5641.23,1.5463888888888888,5645.093856164383,1.5474480593607305,0.007222222222222241,87145.05131414268,15.437307781691032,1495.0400000000373,1824,1455,361,0.089,496.817089,3305.28,550.48,"[48, 40]",roundrobin,30,27,1350,80,1,97781f2f7736fdd552f4a82ff4c6d274ffc101aa,2023-09-14 04:00:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 03:42:04: Run 10', 'update run summary']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output011,29.441,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart011,5.695,Ryan Holmes,2023-09-14T06:49:21,95085266,0,[],normal,5726.35,1.5697222222222222,5730.272157534247,1.5707973744292238,0.008055555555555483,87105.04225352114,15.200856060386965,1515.519999999553,1824,1455,361,0.088,495.713884,3352.84,549.44,"[48, 40]",roundrobin,30,27,1350,80,1,2e3534b090cc7d3642701654ac4a3b775c78731e,2023-09-14 05:34:56 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 05:15:21: Run 11', 'update run summary']",24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output012,29.437,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart012,5.707,Ryan Holmes,2023-09-14T08:22:27,95089798,0,[],normal,5631.09,1.543611111111111,5619.550881147541,1.5404479735883425,0.008055555555555705,87097.41783029001,15.498999772826021,1495.0400000000373,1824,1455,361,0.088,487.899687,3307.64,540.88,"[48, 40]",roundrobin,30,27,1350,80,1,1a3ea95bfb8b20df5b16dfff40c7ee8de9016038,2023-09-14 07:06:50 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 06:49:59: Run 12', 'update run summary']",26784,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,78,,,,4748.0,,,381.99699999999996,,73.946,,,1235695644,10,,,73849.72,20.24388888888889,73853.76479182576,20.244997656074556,0.16527777777777763,1041420.5716626573,183.48075001076904,19548.159999997355,23712,18915,4693,1.174,6563.017277,43118.619999999995,7260.750000000001,,,390,351,17550,1040,13,,,,,174096,12,
Mean,6.0,,,0.25,365.2307692307692,,,29.38438461538461,,5.688153846153846,,,95053511.07692307,0.7692307692307693,"[3088142.23076923 3088667.84615385 3155531.         3156354.
 3157006.46153846 3157689.         3158257.46153846 3158884.84615385
 3159402.92307692 3159835.38461538]",,5680.747692307692,1.5572222222222223,5681.058830140441,1.5573075120057351,0.013773148148148137,86785.04763855478,15.29006250089742,1503.704615384412,1824.0,1455.0,361.0,0.0903076923076923,504.84748284615387,3316.8169230769226,558.5192307692308,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,13392.0,0.9230769230769231,
Median,6.0,,,0.0,365.0,,,29.416,,5.691,,,95057152.0,0.0,[],,5678.72,1.5566666666666666,5682.609534246576,1.5577328767123286,0.010277777777777719,86980.51408454453,15.270769357087142,1515.519999999553,1824.0,1455.0,361.0,0.09,507.068672,3314.61,558.19,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,13392.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,28.961,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,5.663,Ryan Holmes,2023-09-13T13:32:15,95008233,0,[],normal,5627.04,1.5425,5619.550881147541,1.5404479735883425,0.007222222222222241,86064.12745618694,15.110406444346857,1433.5999999996275,1824,1455,361,0.088,487.899687,3300.53,540.88,"[48, 40]",roundrobin,30,27,1350,80,1,140418a133179a4b618f24ef30af920b2aaca40c,2023-09-13 11:56:46 +1000,,"['2023-09-13 13:32:59: Run 1', 'update run summary']",0,False,continue
Max,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output012,29.443,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart012,5.707,Ryan Holmes,2023-09-14T08:22:27,95089798,10,"[40145849, 40152682, 41021903, 41032602, 41041084, 41049957, 41057347, 41065503, 41072238, 41077860]",normal,5736.48,1.5725,5740.409095890411,1.5735770547945205,0.026666666666666616,87145.05131414268,15.498999772826021,1515.519999999553,1824,1455,361,0.093,521.326245,3352.84,577.04,"[48, 40]",roundrobin,30,27,1350,80,1,cdb54dcf62410e2b4213b4ce6ba5773ef3a8960f,2023-09-14 07:06:50 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 06:49:59: Run 12', 'update run summary']",26784,True,initial
Std dev,3.7416573867739413,,,0.4330127018922193,0.4213250442347432,,,0.12318937170785171,,0.010159089555256219,,,26546.933566107284,2.6646935501059645,,,37.16693695163582,0.010188163252782004,38.40749712124807,0.010528208150563054,0.006760012324868421,374.2264448969085,0.10796788151843464,21.57184226478223,0.0,0.0,0.0,0.00158767441850387,9.544238747386332,15.098518717265614,9.890631512495856,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,8351.379287279437,0.26646935501059654,
SU correlation,-0.4130912382035894,,,,-0.10454830986884642,,,-0.4584192286206876,,-0.4653159246231671,,,-0.3939137888033977,0.4328721370096171,,,1.0,0.999999998002711,0.985564230875249,0.9855660290986245,,,,-0.2399200068065415,nan,nan,nan,0.5059192581749089,0.6114868160509614,0.42735254150647617,0.6222743268531176,,,nan,nan,nan,nan,nan,,,,,-0.41309123820358945,-0.4328721370096168,
SU slope,-4.103351648351622,,,,-9.222666666663857,,,-138.30769920613784,,-1702.3540878337324,,,-0.000551497554939008,6.037666666666598,,,1.0000000000000036,3648.0507776761756,0.9537305572162013,3479.2692109932873,,,,-0.4133671875105377,1.5572225033738187,1.952146973301612,7.8680715959940315,11843.403755868578,2.381236737727915,1.0519829967246184,2.338377548850258,,,94.67912820512818,105.19903133903132,2.1039806267806265,35.50467307692307,2840.3738461538455,,,,,-0.0018384191972901532,-60.37666666666894,
Dimensionless SU slope,-0.004333955884618473,,,,-0.5929504043254328,,,-0.7154140350653602,,-1.7045734957282597,,,-9.227971701379271,0.000817561213050855,,,1.0000000000000036,1.0000137387697774,0.9537827935897689,0.9537991074497165,,,,-0.10941907322336361,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.18827635378156762,0.2116202722276459,0.6142210841453435,0.22990438945218092,,,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,,,,,-0.004333955884618473,-0.009810734556610742,
