,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output010,45.145,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:41:14,41837281,0,[],normal,5894.56,1.6158333333333332,5898.597369863014,1.6169400684931505,171.2236111111111,818.5020523221615,0.13876214988058594,1546.2400000002235,1824,1455,361,0.08,468.414047,3562.63,525.19,"[48, 40]",roundrobin,30,27,1350,80,1,7e3debfb0d5c2023ec6c46e7f69e1155b295f290,2022-05-31 09:04:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output011,45.162,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart011,5.695,Ryan Holmes,2022-05-31T12:19:34,41844265,0,[],normal,5953.33,1.6319444444444444,5957.407623287671,1.633062214611872,0.00694444444444442,87180.96813559323,14.63404447847423,1546.2400000002235,1824,1455,361,0.079,467.240042,3603.35,522.48,"[48, 40]",roundrobin,30,27,1350,80,1,1fcfb90d741ee3bd19e669f2667e3aace435442a,2022-05-31 11:02:26 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 10:42:10: Run 11', 'update run summary']",24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output012,45.165,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart012,5.696,Ryan Holmes,2022-05-31T13:57:26,41859672,0,[],normal,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.008611111111111125,87089.78746594005,14.744109797514671,1546.2400000002235,1824,1455,361,0.08,466.413332,3582.04,514.76,"[48, 40]",roundrobin,30,27,1350,80,1,8bedf4f473c87af6e66bbfab55c7ab4b4d9e55ba,2022-05-31 12:51:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 12:20:16: Run 12', 'update run summary']",26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output013,45.168,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart013,5.698,Ryan Holmes,2022-05-31T15:34:45,41872483,0,[],normal,5902.67,1.6180555555555556,5906.712924657534,1.6191638127853882,0.0038888888888888307,87342.12844665183,14.786926258434313,1525.7599999997765,1824,1455,361,0.078,455.861724,3598.45,511.53,"[48, 40]",roundrobin,30,27,1350,80,1,e1a4869bf0cd645cc974f34b1fa7b15238f43538,2022-05-31 14:17:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 13:57:49: Run 13', 'update run summary']",29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output014,45.187,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart014,5.699,Ryan Holmes,2022-05-31T17:12:45,41884953,0,[],normal,5922.93,1.6236111111111111,5926.986801369863,1.6247231735159817,0.009722222222222188,87030.8081632653,14.683820139965638,1546.2400000002235,1824,1455,361,0.08,464.939584,3586.63,521.6,"[48, 40]",roundrobin,30,27,1350,80,1,19e042ffef8384b6365761d55c25ea51816f280d,2022-05-31 15:53:21 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 15:35:14: Run 14', 'update run summary']",31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output015,45.19,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart015,5.7,Ryan Holmes,2022-05-31T18:50:10,41898778,0,[],normal,5902.67,1.6180555555555556,5906.712924657534,1.6191638127853882,0.005555555555555536,87252.47014542345,14.771747206672018,1525.7599999997765,1824,1455,361,0.08,469.56622,3586.45,526.44,"[48, 40]",roundrobin,30,27,1350,80,1,d3edba0fb3733fd481682e1381ef02f7f52962d9,2022-05-31 17:38:54 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 17:13:14: Run 15', 'update run summary']",33480,True,continue
,16,1916-01-01T00:00:00,1917-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output016,45.189,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart016,5.701,Ryan Holmes,2022-05-31T20:28:09,41911777,0,[],normal,5928.0,1.625,5915.852459016393,1.6216700819672132,0.008055555555555483,87120.1224698078,14.726554300222173,1546.2400000002235,1824,1455,361,0.082,478.911387,3576.78,538.21,"[48, 40]",roundrobin,30,27,1350,80,1,459bea9821bddc29fabf6904dff2a23c7dafd261,2022-05-31 19:15:11 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 18:50:53: Run 16', 'update run summary']",35712,True,continue
,17,1917-01-01T00:00:00,1918-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output017,45.191,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart017,5.701,Ryan Holmes,2022-05-31T22:07:36,41923811,0,[],normal,6030.35,1.6530555555555555,6034.480376712329,1.6541877853881277,0.004444444444444473,87317.28506787331,14.469727236969659,1546.2400000002235,1824,1455,361,0.08,475.516995,3692.78,514.32,"[48, 40]",roundrobin,30,27,1350,80,1,c77dc58ec0e1e2dae269c4607733da81254674c8,2022-05-31 20:52:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 20:28:36: Run 17', 'update run summary']",37944,True,continue
,18,1918-01-01T00:00:00,1919-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output018,45.195,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart018,5.702,Ryan Holmes,2022-05-31T23:46:49,41936410,0,[],normal,6019.2,1.65,6023.322739726027,1.6511301369863012,0.0036111111111112315,87360.8063161431,14.503756496388032,1546.2400000002235,1824,1455,361,0.081,482.065957,3676.06,522.62,"[48, 40]",roundrobin,30,27,1350,80,1,54369a783af127be15118c7250ef6518036c5ff3,2022-05-31 22:30:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 22:08:00: Run 18', 'update run summary']",40176,True,continue
,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output019,45.205,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart019,5.714,Ryan Holmes,2022-06-01T01:24:20,41945874,0,[],normal,5915.84,1.6216666666666666,5919.89194520548,1.622777397260274,0.0036111111111112315,87357.47325243548,14.756599286104588,1546.2400000002235,1824,1455,361,0.078,457.675589,3590.58,515.4,"[48, 40]",roundrobin,30,27,1350,80,1,0c9719b0c2a98678017e7e72927741ec8f8d1cd2,2022-06-01 00:10:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 23:47:13: Run 19', 'update run summary']",42408,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,190,,,,7304.0,,,901.7790000000001,,113.85,,,827632329,0,,,118640.04999999999,32.52194444444445,118656.57323854705,32.5264738441001,414.9833333333333,1485348.2632423877,250.27675064144807,30750.720000001602,36480,29100,7220,1.5820000000000003,9279.732227000002,72146.62999999999,10374.720000000001,,,600,540,27000,1600,20,,,,,424080,19,
Mean,9.5,,,0.25,365.2,,,45.088950000000004,,5.692499999999999,,,41381616.45,0.0,nan,,5932.0025000000005,1.626097222222222,5932.828661927352,1.6263236922050055,21.84122807017544,78176.2243811783,13.172460560076214,1537.53600000008,1824.0,1455.0,361.0,0.07910000000000002,463.9866113500001,3607.3315000000002,518.7360000000001,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,21204.0,0.95,
Median,9.5,,,0.0,365.0,,,45.1395,,5.694,,,41457570.5,0.0,nan,,5918.88,1.6225,5911.301803278689,1.620422643442623,0.005277777777777715,87272.27975790182,14.73142167258112,1546.2400000002235,1824.0,1455.0,361.0,0.079,465.22863600000005,3590.83,516.99,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,21204.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5889.49,1.6144444444444443,5893.523897260274,1.615550228310502,0.0019444444444443043,582.9417393165345,0.09776831656847049,1474.5599999995902,1824,1455,361,0.077,451.281594,3562.63,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,0c9719b0c2a98678017e7e72927741ec8f8d1cd2,2022-05-13 09:54:11 +1000,,['2022-05-13 11:31:29: Run 1'],0,False,continue
Max,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output019,45.205,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart019,5.714,Ryan Holmes,2022-06-01T01:24:20,41945874,0,[],normal,6030.35,1.6530555555555555,6034.480376712329,1.6541877853881277,243.67694444444444,87447.20109439125,14.832651163545428,1546.2400000002235,1824,1455,361,0.082,482.065957,3692.78,538.21,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2022-06-01 00:10:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",42408,True,initial
Std dev,5.766281297335398,,,0.4330127018922193,0.4000000000000001,,,0.17907134751265996,,0.010523782589924627,,,570999.9982080101,0.0,nan,,41.85223552870264,0.01147275187101277,43.33133229190323,0.011878223133373942,64.73924747940846,26574.159827141626,4.4788338231753295,16.911508034667413,0.0,0.0,0.0,0.0012609520212918503,8.302172541356262,37.92973349168171,7.151551160412697,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,12870.339855652608,0.21794494717703372,
SU correlation,0.15631904202761845,,,,-0.1507087953682728,,,0.1840967987706914,,0.049292891940347854,,,0.060379448904476905,nan,,,0.9999999999999999,0.9999999979840261,0.9890329063419673,0.9890315727037798,,,,0.3035627158738298,nan,nan,nan,0.19020378371623722,0.5166709381063217,0.935218071101108,0.07999508104391738,,,nan,nan,nan,nan,nan,,,,,0.15631904202761845,0.21077986385238148,
SU slope,1.1345789473683028,,,,-15.768750000000086,,,43.02677502154795,,196.03386004491472,,,4.425595314491773e-06,,,,0.9999999999999917,3647.9683265942713,0.9552726849711046,3484.795820161033,,,,0.7512504654488042,1.626097176535088,2.03848883161512,8.21606994459834,6313.05031446541,2.6045994207835435,1.0319336145877893,0.46814640598818363,,,98.86670833333332,109.85189814814818,2.1970379629629635,37.075015625000006,2966.0012500000007,,,,,0.0005083239011506824,40.476315789477255,
Dimensionless SU slope,0.001817008674557854,,,,-0.9707931680743612,,,0.3270450590012099,,0.1881190623749192,,,0.03087292830156691,,,,0.9999999999999917,0.9999913456930593,0.9554057277205914,0.9553950802995889,,,,0.1947191754629828,0.5000000000000001,0.49999999999999983,0.5000000000000001,0.08418106362467212,0.2037253455597042,0.6275328835096398,0.04093801276325936,,,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,,,,,0.0018170086745578863,0.006482212372635275,
