,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,36,,,,3287.0,,,404.84800000000007,,51.169000000000004,,,367639165,0,,,53361.11,14.627500000000001,53365.31233061981,14.628651959041344,243.70305555555552,612046.1879681278,103.22805212727675,13793.28000000026,16416,13095,3249,0.706,4139.869008,32515.47,4653.14,,,270,243,12150,720,9,,,,,80352,8,
Mean,4.0,,,0.25,365.22222222222223,,,44.983111111111114,,5.685444444444444,,,40848796.11111111,0.0,nan,,5929.012222222222,1.6252777777777778,5929.479147846646,1.6254057732268161,30.462881944444444,76505.77349601597,12.903506515909594,1532.5866666666957,1824.0,1455.0,361.0,0.07844444444444444,459.9854453333333,3612.83,517.0155555555555,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,8928.0,0.8888888888888888,
Median,4.0,,,0.0,365.0,,,45.04,,5.686,,,41041084.0,0.0,nan,,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.004166666666666652,87329.4196316557,14.760433481576362,1546.2400000002235,1824.0,1455.0,361.0,0.079,460.313125,3593.25,516.92,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,8928.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5889.49,1.6144444444444443,5893.523897260274,1.615550228310502,0.0019444444444443043,582.9417393165345,0.09776831656847049,1474.5599999995902,1824,1455,361,0.077,451.281594,3581.93,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,5c84668cb906a54ea1239632cfe82065f2e6a333,2022-05-13 09:54:11 +1000,,['2022-05-13 11:31:29: Run 1'],0,False,continue
Max,8,1908-01-01T00:00:00,1909-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output008,45.117,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart008,5.702,Ryan Holmes,2022-05-24T04:13:51,41072238,0,[],normal,6008.05,1.6469444444444445,6012.1651027397265,1.648072488584475,243.67694444444444,87447.20109439125,14.827556658594874,1546.2400000002235,1824,1455,361,0.08,467.55642,3681.21,525.17,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2022-05-24 02:59:10 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-23 16:50:55: Run 2']",17856,True,initial
Std dev,2.581988897471611,,,0.4330127018922193,0.41573970964154905,,,0.22435361198312861,,0.010584171736986532,,,374207.6159580235,0.0,nan,,36.27840397621885,0.009944978949701906,38.229585190524816,0.010479901624395684,80.58734078399746,28696.236323054007,4.8411283822004565,22.64149190238854,0.0,0.0,0.0,0.0009558139185602927,5.403921182722789,34.39306066959179,5.638508689974103,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,5762.999219156636,0.3142696805273545,
SU correlation,-0.461594708990295,,,,-0.2015188650206043,,,0.23642382262476866,,-0.20675693048514834,,,-0.33508567966477,nan,,,1.0,0.9999999974796434,0.9850491808992209,0.9850439419694388,,,,0.3115763529536115,nan,nan,nan,-0.2337516305258987,0.19676034927274502,0.9568016007013892,0.16279711946169503,,,nan,nan,nan,nan,nan,,,,,-0.46159470899029487,0.34559924171023276,
SU slope,-6.485666666666257,,,,-17.58499999999015,,,38.230179897570295,,-708.6819484241468,,,-3.248563934863733e-05,,,,1.0000000000000113,3647.911581137357,0.9347737346091444,3409.938694262824,,,,0.4992379853156145,1.6252774731968822,2.0374612447499056,8.211928285626351,-8872.162162161809,1.320920715912818,1.0092511198349776,1.0474435689880655,,,98.81687037037044,109.79652263374493,2.1959304526748986,37.05632638888891,2964.506111111113,,,,,-0.002905764635603507,39.89499999999883,
Dimensionless SU slope,-0.004375546160864818,,,,-1.0832213760164964,,,0.29005041070494114,,-0.6795688211679849,,,-0.22381455941647715,,,,1.0000000000000113,0.9999759497710355,0.9348473505494339,0.9348157555200548,,,,0.12904771505117285,0.5000000000000003,0.5000000000000003,0.5000000000000003,-0.11738411150904166,0.10247985347067645,0.6149848552524605,0.09133808439519206,,,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,,,,,-0.0043755461608653385,0.005981134950153597,
