,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output010,29.431,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart010,5.694,Ryan Holmes,2023-09-14T05:14:41,95081143,0,[],normal,5641.23,1.5463888888888888,5645.093856164383,1.5474480593607305,0.007222222222222241,87145.05131414268,15.437307781691032,1495.0400000000373,1824,1455,361,0.089,496.817089,3305.28,550.48,"[48, 40]",roundrobin,30,27,1350,80,1,97781f2f7736fdd552f4a82ff4c6d274ffc101aa,2023-09-14 04:00:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 03:42:04: Run 10', 'update run summary']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output011,29.441,,,Ryan Holmes,2023-09-14T06:49:21,95085266,0,[],normal,5726.35,1.5697222222222222,5730.272157534247,1.5707973744292238,0.008055555555555483,87105.04225352114,15.200856060386965,1515.519999999553,1824,1455,361,0.088,495.713884,3352.84,549.44,"[48, 40]",roundrobin,30,27,1350,80,1,2e3534b090cc7d3642701654ac4a3b775c78731e,2023-09-14 05:34:56 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 05:15:21: Run 11', 'update run summary']",24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output012,29.437,,,Ryan Holmes,2023-09-14T08:22:27,95089798,0,[],normal,5631.09,1.543611111111111,5619.550881147541,1.5404479735883425,0.008055555555555705,87097.41783029001,15.498999772826021,1495.0400000000373,1824,1455,361,0.088,487.899687,3307.64,540.88,"[48, 40]",roundrobin,30,27,1350,80,1,1a3ea95bfb8b20df5b16dfff40c7ee8de9016038,2023-09-14 07:06:50 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 06:49:59: Run 12', 'update run summary']",26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output013,29.434,,,Ryan Holmes,2023-09-14T09:56:06,95095160,0,[],normal,5660.48,1.5516666666666667,5664.35704109589,1.5527294520547945,0.009166666666666545,87037.8131340096,15.365876921693888,1495.0400000000373,1824,1455,361,0.089,493.088342,3304.33,544.43,"[48, 40]",roundrobin,30,27,1350,80,1,9a955d3b0fad078ae190a89217a7f707e44a649a,2023-09-14 08:39:24 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 08:23:08: Run 13', 'update run summary']",29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output014,29.444,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart014,1.46,Ryan Holmes,2023-09-14T11:29:59,95100585,0,[],normal,5666.56,1.5533333333333332,5670.441205479452,1.5543972602739724,0.011388888888888893,86914.74951180545,15.327687275518898,1505.2800000002608,1824,1455,361,0.092,514.508673,3297.91,567.4,"[48, 40]",roundrobin,30,27,1350,80,1,b7c1d5711d77bc823a179dfe8ff059bc62e9951a,2023-09-14 10:14:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 09:56:57: Run 14', 'update run summary']",31248,True,continue
,16,1916-01-01T00:00:00,1917-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output016,28.125,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart016,5.701,Ryan Holmes,2023-09-15T15:56:26,95189235,1,[95106079],normal,5681.76,1.5575,5670.117049180329,1.5543084016393445,26.883333333333333,4794.593688651879,0.8455898964810586,1505.2800000002608,1824,1455,361,0.091,511.738352,3333.31,565.59,"[48, 40]",roundrobin,30,27,1350,80,1,82a41c12f1b530820898e495f13c6c4e1a411713,2023-09-15 14:23:12 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 11:32:44: Run 15', 'update run summary', 'update run summary', '2023-09-15 14:23:12: Run 16']",35712,True,continue
,17,1917-01-01T00:00:00,1918-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output017,28.125,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart017,5.701,Ryan Holmes,2023-09-15T17:30:43,95198365,0,[],normal,5656.43,1.5505555555555555,5660.304267123288,1.5516175799086758,0.02083333333333348,86391.29432561429,15.26265908131482,1505.2800000002608,1824,1455,361,0.09,503.562061,3305.64,557.41,"[48, 40]",roundrobin,30,27,1350,80,1,aaf3c96fb1275fb5fc6ca4b05327f9f6ecd8dafe,2023-09-15 15:57:26 +1000,manifests/restart.yaml,['2023-09-15 15:57:26: Run 17'],37944,True,continue
,18,1918-01-01T00:00:00,1919-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output018,28.126,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart018,5.702,Ryan Holmes,2023-09-15T19:05:16,95207424,0,[],normal,5679.73,1.5569444444444445,5683.620226027397,1.5580108447488585,0.018888888888888955,86502.49814912744,15.219612625242014,1495.0400000000373,1824,1455,361,0.093,523.257355,3325.37,576.92,"[48, 40]",roundrobin,30,27,1350,80,1,24f906dc541aa2be7856cfbe0c2c8bd5b37101cf,2023-09-15 17:31:59 +1000,manifests/restart.yaml,['2023-09-15 17:31:59: Run 18'],40176,True,continue
,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output019,28.13,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart019,5.702,Ryan Holmes,2023-09-15T20:39:36,95215586,0,[],normal,5654.4,1.55,5658.272876712328,1.5510616438356164,0.022222222222222143,86314.51590106006,15.25456933268515,1495.0400000000373,1824,1455,361,0.092,517.002988,3310.71,569.21,"[48, 40]",roundrobin,30,27,1350,80,1,af413a60a016fe3295e2318d9b96f993dd4b3b8f,2023-09-15 19:06:42 +1000,manifests/restart.yaml,['2023-09-15 19:06:42: Run 19'],42408,True,continue
,20,1920-01-01T00:00:00,1921-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output020,28.135,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart020,5.714,Ryan Holmes,2023-09-19T11:52:23,95484794,0,[],normal,5674.67,1.5555555555555556,5663.041577868853,1.552367941712204,85.6575,1561.6019772778668,0.27575322480071524,1515.519999999553,1824,1455,361,0.089,497.780119,3306.21,551.84,"[48, 40]",roundrobin,30,27,1350,80,1,f80d47e51df0ff879dbb7deef643b268f093e386,2023-09-19 10:18:24 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv, sync_data.sh","['update run summary', '2023-09-19 10:18:23: Run 20']",44640,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,195,,,,7305.0,,,581.516,,41.336999999999996,,,1902186793,11,,,113523.74999999997,31.119444444444447,113523.9190353133,31.11949078024802,112.78861111111111,1480937.6383502039,261.03249836850557,30064.639999997802,36480,29100,7220,1.81,10123.955167,66302.1,11193.550000000003,,,600,540,27000,1600,20,,,,,435240,19,
Mean,9.75,,,0.25,365.25,,,29.075799999999997,,5.167125,,,95109339.65,0.55,"[2007292.45 2007634.1  2051095.15 2051630.1  2052054.2  2052497.85
 2052867.35 2053275.15 2053611.9  2053893.   4755303.95]",,5676.187499999998,1.555972222222222,5676.195951765663,1.5559745390124013,5.93624269005848,77944.0862289581,13.738552545710819,1503.2319999998901,1824.0,1455.0,361.0,0.0905,506.19775835,3315.1050000000005,559.6775,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,21762.0,0.95,
Median,9.5,,,0.0,365.0,,,29.4115,,5.701,,,95079004.5,0.0,[],,5672.135,1.5548611111111112,5669.7737814394795,1.5542138469383937,0.013055555555555376,86822.19226676127,15.257264962537189,1505.2800000002608,1824.0,1455.0,361.0,0.0905,508.00939,3312.42,560.235,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,21204.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,28.125,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,1.46,Ryan Holmes,2023-09-13T13:32:15,95008233,0,[],normal,5627.04,1.5425,5619.550881147541,1.5404479735883425,0.007222222222222241,1561.6019772778668,0.27575322480071524,1433.5999999996275,1824,1455,361,0.088,487.899687,3297.91,540.88,"[48, 40]",roundrobin,30,27,1350,80,1,140418a133179a4b618f24ef30af920b2aaca40c,2023-09-13 11:56:46 +1000,,"['2023-09-13 13:32:59: Run 1', 'update run summary']",0,False,continue
Max,20,1920-01-01T00:00:00,1921-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output020,29.444,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart020,5.714,Ryan Holmes,2023-09-19T11:52:23,95484794,10,[95106079],normal,5736.48,1.5725,5740.409095890411,1.5735770547945205,85.6575,87145.05131414268,15.498999772826021,1515.519999999553,1824,1455,361,0.093,523.257355,3352.84,577.04,"[48, 40]",roundrobin,30,27,1350,80,1,f80d47e51df0ff879dbb7deef643b268f093e386,2023-09-19 10:18:24 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv, sync_data.sh","['update run summary', '2023-09-19 10:18:23: Run 20']",44640,True,initial
Std dev,6.098155458825234,,,0.4330127018922193,0.4330127018922193,,,0.5562770532747148,,1.4012300344251118,,,106334.77373337238,2.178875856950092,,,31.20790634999417,0.008554698730543975,32.0127740941515,0.008775328820983787,19.722261896914304,25652.124554647617,4.52181737036009,17.91268422091919,0.0,0.0,0.0,0.001565247584249854,9.912409493642844,14.209559282398573,10.175906777776605,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,13611.082984097922,0.21794494717703372,
SU correlation,-0.3566175610293626,,,,-0.013125840977473949,,,0.04030283636683268,,,,,-0.17939034752371244,0.4474367809724279,,,1.0,0.9999999972876867,0.9777262813565021,0.9777263368520243,,,,-0.2023115662241841,nan,nan,nan,0.38582360400523613,0.4503797824480319,0.4496501968572717,0.47442964954105704,,,nan,nan,nan,nan,nan,,,,,-0.35661756102936265,-0.44322255967014945,
SU slope,-1.8250252100840196,,,,-0.945999999999308,,,2.2610444482134637,,,,,-5.2648789940061607e-05,6.408609794628853,,,0.9999999999999956,3648.0427012494106,0.9531442084575599,3477.110952633229,,,,-0.3524720435182243,1.555972450657895,1.950579896907216,7.861755540166206,7692.551020408095,1.4179609994505407,0.9875493641213151,1.4550011508431888,,,94.60312499999998,105.11458333333334,2.102291666666667,35.476171875,2838.09375,,,,,-0.0008176636245896146,-63.465789473686435,
Dimensionless SU slope,-0.0031348498967518597,,,,-0.06087298913218553,,,0.011582012780121349,,,,,-0.8821751650330129,0.0006209688082090084,,,0.9999999999999956,1.0000115585724758,0.9531456276762688,0.9531566939285324,,,,-0.09334562237803963,0.5000000000000002,0.5,0.5000000000000001,0.12264849731389825,0.12645260209420311,0.5767656256502087,0.1434645008821571,,,0.5,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,,,,,-0.0031348498967518597,-0.01062200640835105,
