,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output010,29.431,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart010,5.694,Ryan Holmes,2023-09-14T05:14:41,95081143,0,[],normal,5641.23,1.5463888888888888,5645.093856164383,1.5474480593607305,0.007222222222222241,87145.05131414268,15.437307781691032,1495.0400000000373,1824,1455,361,0.089,496.817089,3305.28,550.48,"[48, 40]",roundrobin,30,27,1350,80,1,97781f2f7736fdd552f4a82ff4c6d274ffc101aa,2023-09-14 04:00:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 03:42:04: Run 10', 'update run summary']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output011,29.441,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart011,5.695,Ryan Holmes,2023-09-14T06:49:21,95085266,0,[],normal,5726.35,1.5697222222222222,5730.272157534247,1.5707973744292238,0.008055555555555483,87105.04225352114,15.200856060386965,1515.519999999553,1824,1455,361,0.088,495.713884,3352.84,549.44,"[48, 40]",roundrobin,30,27,1350,80,1,2e3534b090cc7d3642701654ac4a3b775c78731e,2023-09-14 05:34:56 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 05:15:21: Run 11', 'update run summary']",24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output012,29.437,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart012,5.696,Ryan Holmes,2023-09-14T08:22:27,95089798,0,[],normal,5631.09,1.543611111111111,5619.550881147541,1.5404479735883425,0.008055555555555705,87097.41783029001,15.498999772826021,1495.0400000000373,1824,1455,361,0.088,487.899687,3307.64,540.88,"[48, 40]",roundrobin,30,27,1350,80,1,1a3ea95bfb8b20df5b16dfff40c7ee8de9016038,2023-09-14 07:06:50 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 06:49:59: Run 12', 'update run summary']",26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output013,29.434,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart013,5.709,Ryan Holmes,2023-09-14T09:56:06,95095160,0,[],normal,5660.48,1.5516666666666667,5664.35704109589,1.5527294520547945,0.009166666666666545,87037.8131340096,15.365876921693888,1495.0400000000373,1824,1455,361,0.089,493.088342,3304.33,544.43,"[48, 40]",roundrobin,30,27,1350,80,1,9a955d3b0fad078ae190a89217a7f707e44a649a,2023-09-14 08:39:24 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 08:23:08: Run 13', 'update run summary']",29016,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,91,,,,5113.0,,,411.431,,79.644,,,1330790804,10,,,79510.2,21.795555555555556,79518.12183292165,21.79772710812935,0.17444444444444418,1128458.384796667,198.84662693246293,21043.199999997392,25536,20370,5054,1.263,7056.105619,46422.95,7805.180000000001,,,420,378,18900,1120,14,,,,,203112,13,
Mean,6.5,,,0.25,365.2142857142857,,,29.38792857142857,,5.6888571428571435,,,95056486.0,0.7142857142857143,"[2867560.64285714 2868048.71428571 2930135.92857143 2930900.14285714
 2931506.         2932139.78571429 2932667.64285714 2933250.21428571
 2933731.28571429 2934132.85714286]",,5679.3,1.556825396825397,5679.865845208688,1.556980507723525,0.013418803418803398,86804.49113820515,15.295894379420226,1503.085714285528,1824.0,1455.0,361.0,0.0902142857142857,504.0075442142857,3315.9249999999997,557.5128571428572,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,14508.0,0.9285714285714286,
Median,6.5,,,0.0,365.0,,,29.419,,5.6915,,,95060486.5,0.0,[],,5674.16,1.5554166666666667,5676.020023972604,1.5559260844748857,0.009444444444444366,87027.87955625991,15.284273751637095,1510.3999999999069,1824.0,1455.0,361.0,0.09,503.563241,3314.37,556.99,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,14508.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,28.961,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,5.663,Ryan Holmes,2023-09-13T13:32:15,95008233,0,[],normal,5627.04,1.5425,5619.550881147541,1.5404479735883425,0.007222222222222241,86064.12745618694,15.110406444346857,1433.5999999996275,1824,1455,361,0.088,487.899687,3300.53,540.88,"[48, 40]",roundrobin,30,27,1350,80,1,140418a133179a4b618f24ef30af920b2aaca40c,2023-09-13 11:56:46 +1000,,"['2023-09-13 13:32:59: Run 1', 'update run summary']",0,False,continue
Max,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output013,29.443,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart013,5.709,Ryan Holmes,2023-09-14T09:56:06,95095160,10,"[40145849, 40152682, 41021903, 41032602, 41041084, 41049957, 41057347, 41065503, 41072238, 41077860]",normal,5736.48,1.5725,5740.409095890411,1.5735770547945205,0.026666666666666616,87145.05131414268,15.498999772826021,1515.519999999553,1824,1455,361,0.093,521.326245,3352.84,577.04,"[48, 40]",roundrobin,30,27,1350,80,1,cdb54dcf62410e2b4213b4ce6ba5773ef3a8960f,2023-09-14 08:39:24 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 08:23:08: Run 13', 'update run summary']",29016,True,initial
Std dev,4.031128874149275,,,0.4330127018922193,0.41032590332414487,,,0.11939398422612366,,0.010266847776474783,,,27739.021398435405,2.575393768188564,,,36.19332377268347,0.009921269820953699,37.25950562432552,0.010213516104047074,0.006609786385434167,365.79953890202734,0.1056811049203021,20.906577814568873,0.0,0.0,0.0,0.001566550871390095,9.682837723215894,14.900465836438006,10.198203923500746,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,8997.479647101181,0.25753937681885636,
SU correlation,-0.4301137207267177,,,,-0.08147567519386038,,,-0.46645615456648853,,-0.4125211404641552,,,-0.41524125620364,0.4381713796080945,,,0.9999999999999998,0.9999999980305468,0.9853895663269654,0.9853911721102,,,,-0.2206624154153892,nan,nan,nan,0.5199289332538081,0.619843447853389,0.4440442319807664,0.626787085004617,,,nan,nan,nan,nan,nan,,,,,-0.43011372072671755,-0.4381713796080949,
SU slope,-3.861758241758309,,,,-7.186666666671756,,,-141.40242272180942,,-1454.2449177153212,,,-0.0005417985376514622,6.157846153846122,,,1.0000000000000018,3648.053561144195,0.957192614842728,3491.900474979068,,,,-0.38200925643735645,1.5568256578947373,1.951649484536083,7.866066481994462,12012.349272349245,2.3169028788683685,1.0785861887734332,2.2244610986678217,,,94.65500000000002,105.17222222222225,2.103444444444445,35.495625000000004,2839.6500000000005,,,,,-0.001730178423726841,-61.57846153846453,
Dimensionless SU slope,-0.004419810288491364,,,,-0.46214733036381106,,,-0.7316965645018724,,-1.4566921253690601,,,-9.068276919529993,0.0007744724769710203,,,1.0000000000000018,1.0000145146353625,0.9572879827322391,0.957304768977326,,,,-0.10110271619316243,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.19081321806481552,0.2056127568822663,0.6297450228036106,0.21836593642199506,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,-0.004419810288491364,-0.010068142200623804,
