,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output010,45.145,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart010,5.705,Ryan Holmes,2022-05-31T10:41:14,41837281,0,[],normal,5894.56,1.6158333333333332,5898.597369863014,1.6169400684931505,171.2236111111111,818.5020523221615,0.13876214988058594,1546.2400000002235,1824,1455,361,0.08,468.414047,3562.63,525.19,"[48, 40]",roundrobin,30,27,1350,80,1,7e3debfb0d5c2023ec6c46e7f69e1155b295f290,2022-05-31 09:04:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",22320,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,55,,,,4017.0,,,495.12700000000007,,62.55500000000001,,,450554306,0,,,65146.18,17.85805555555556,65158.45429637323,17.861420223881527,414.9288888888889,700296.4137792542,118.19946544070277,16875.520000000484,20064,16005,3971,0.8639999999999999,5061.541397,39653.51,5687.360000000001,,,330,297,14850,880,11,,,,,122760,10,
Mean,5.0,,,0.25,365.1818181818182,,,45.011545454545455,,5.6868181818181816,,,40959482.36363637,0.0,nan,,5922.379999999999,1.6234595959595959,5923.495845124839,1.6237654748983206,41.492888888888885,70029.64137792542,11.819946544070277,1534.1381818182258,1824.0,1455.0,361.0,0.07854545454545453,460.140127,3604.864545454546,517.0327272727271,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,11160.0,0.9090909090909091,
Median,5.0,,,0.0,365.0,,,45.06,,5.689,,,41049957.0,0.0,nan,,5911.79,1.6205555555555555,5902.650143835616,1.6180519406392695,0.004166666666666652,87329.4196316557,14.760433481576362,1546.2400000002235,1824.0,1455.0,361.0,0.079,460.313125,3591.08,516.92,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,11160.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5889.49,1.6144444444444443,5893.523897260274,1.615550228310502,0.0019444444444443043,582.9417393165345,0.09776831656847049,1474.5599999995902,1824,1455,361,0.077,451.281594,3562.63,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,345fb4c18113140c2215052ebfadd708c02b475d,2022-05-13 09:54:11 +1000,,['2022-05-13 11:31:29: Run 1'],0,False,continue
Max,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output010,45.145,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart010,5.705,Ryan Holmes,2022-05-31T10:41:14,41837281,0,[],normal,6008.05,1.6469444444444445,6012.1651027397265,1.648072488584475,243.67694444444444,87447.20109439125,14.832651163545428,1546.2400000002235,1824,1455,361,0.08,468.414047,3681.21,525.19,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2022-05-31 09:04:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",22320,True,initial
Std dev,3.1622776601683795,,,0.4330127018922193,0.38569460791993504,,,0.21172295947829506,,0.010311671955235828,,,442625.30715190957,0.0,nan,,35.714308311681144,0.00979042716301402,36.8458937644358,0.010100660704617175,84.54547893967417,34664.57616716983,5.851593524668485,20.85735005336422,0.0,0.0,0.0,0.0009875254992000207,5.868663562100364,35.50711436103945,6.1549862874215355,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,7058.203737495823,0.28747978728803447,
SU correlation,-0.575864196581583,,,,-0.09298919693445644,,,0.09625397380930222,,-0.35274356051496014,,,-0.4355718196775595,nan,,,0.9999999999999998,0.999999997512983,0.9856906668821922,0.9856872147299498,,,,0.2214718993540581,nan,nan,nan,-0.263070600955672,0.14186439614767346,0.9558640640082843,0.13514995637177615,,,nan,nan,nan,nan,nan,,,,,-0.5758641965815832,0.25527154032221666,
SU slope,-6.5037272727271915,,,,-8.61055555554775,,,16.236520145571923,,-1221.7215917922192,,,-3.514518037827773e-05,,,,0.999999999999997,3647.88048858371,0.9554188209421542,3485.2311264802215,,,,0.37922917703673115,1.6234594298245615,2.035182130584192,8.202742382271468,-9514.067796609488,0.8633292280015445,0.961441798365538,0.784207630167426,,,98.70633333333332,109.6737037037037,2.1934740740740746,37.01487500000001,2961.19,,,,,-0.0029138563049853007,31.71300000000162,
Dimensionless SU slope,-0.005490805447072961,,,,-0.5309382939511621,,,0.12340154879559463,,-1.1731277900647785,,,-0.2430658613379901,,,,0.9999999999999969,0.9999673415257049,0.9555988329362392,0.9555614423963957,,,,0.09823583764492533,0.5000000000000001,0.5,0.5000000000000001,-0.1261801471133165,0.06707648286929287,0.5852153106430162,0.06846251165469736,,,0.5,0.5,0.5000000000000001,0.5000000000000002,0.5000000000000001,,,,,-0.005490805447072961,0.004867975374765124,
