,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3652.0,,,194.78300000000002,,22.717,,,626441174,4,,,58220.05,15.959444444444445,58227.580371715696,15.961508694201163,-11470.076666666668,696840.168040802,119.69335453077352,15206.400000000373,18240,14550,3610,0.8379999999999999,4802.364872,34762.95999999999,5359.62,,,300,270,13500,800,10,,,,,100440,9,
Mean,4.5,,,0.25,365.2,,,19.4783,,5.67925,,,62644117.4,0.4,[4014584.9 4015268.2 4102190.3 4103260.2],,5822.004999999999,1.5959444444444444,5822.758037171569,1.5961508694201163,-1274.4529629629628,77426.68533786689,13.29926161453039,1520.6400000000372,1824.0,1455.0,361.0,0.0838,480.2364872,3476.296,535.962,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,0.9,
Median,4.5,,,0.0,365.0,,,12.939,,5.6785,,,41075049.0,0.0,[],,5890.0,1.6145833333333333,5894.034246575342,1.6156892123287672,0.002777777777777768,87386.55950540959,14.827556658594874,1536.0,1824.0,1455.0,361.0,0.079,463.794844,3578.67,519.79,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,12.914,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,5.663,Ryan Holmes,2022-05-23T21:44:31,41041084,0,[],normal,5627.04,1.5425,5630.894136986301,1.5435565068493151,-11470.14111111111,-12.371513772216186,-0.002096982012428663,1433.5999999996275,1824,1455,361,0.078,453.076015,3300.53,509.03,"[48, 40]",roundrobin,30,27,1350,80,1,140418a133179a4b618f24ef30af920b2aaca40c,2022-05-23 20:28:33 +1000,,"['2022-05-23 21:44:56: Run 5', 'update run summary']",0,False,continue
Max,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output009,29.443,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart003,5.697,Ryan Holmes,2023-09-13T18:15:45,95033100,4,"[40145849, 40152682, 41021903, 41032602]",normal,5929.01,1.6252777777777778,5933.070965753424,1.6263909817351598,0.026666666666666616,87447.20109439125,15.289686988312015,1546.2400000002235,1824,1455,361,0.093,521.326245,3595.46,577.04,"[48, 40]",roundrobin,30,27,1350,80,1,bb0c6e2f235b20a9478bb3fa11ce39515bf16240,2023-09-13 17:08:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-13 16:41:15: Run 3', 'update run summary']",20088,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.4,,,8.02363765445574,,0.0120908022893437,,,26434225.316715267,1.2000000000000002,,,107.43246122564629,0.029449737469747276,104.85798271276434,0.028744032579997376,3604.7201142186377,27382.616709666952,4.70708178307739,32.78399609579,0.0,0.0,0.0,0.006539113089708725,27.182222731154894,135.66995461044422,26.460964759433846,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,6410.93191353644,0.30000000000000004,
SU correlation,0.7841967698968755,,,,0.43436592132043716,,,-0.964035012079293,,,,,-0.9619282551365722,-0.26536051588221415,,,0.9999999999999999,0.9999999996692926,0.9984547274899603,0.9984540995802175,,,,0.657282697529156,nan,nan,nan,-0.925207060291386,-0.8878901616046379,0.9677241385091192,-0.8850894533868308,,,nan,nan,nan,nan,nan,,,,,0.7841967698968755,0.2653605158822142,
SU slope,29.331454545454566,,,,116.66250000000548,,,-12.907942571142707,,,,,-3.909413600498666e-06,-23.75694444444407,,,0.999999999999996,3647.993850555692,1.0229688386287328,3731.7791454698145,,,,2.153901486269922,1.5959443530701756,2.000689003436426,8.063718836565096,-15200.420954162799,-3.509213587963659,0.766308106212779,-3.59349476659987,,,97.03341666666667,107.8149074074074,2.1562981481481485,36.38753125,2911.0024999999996,,,,,0.013141332681655482,95.0277777777806,
Dimensionless SU slope,0.022671149450154297,,,,7.317950602928374,,,-0.043185256244796945,,,,,-0.04206484957584117,-0.0016322173852096708,,,0.9999999999999959,0.9999983715510129,1.0231011527646439,1.0230981470344847,,,,0.5625740197889859,0.5000000000000001,0.5000000000000001,0.5,-0.21878979423048292,-0.28946254878142086,0.4575595184811863,-0.33080985710187466,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,,,,,0.022671149450154658,0.014689956466887704,
