,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3652.0,,,178.3,,17.031,,,572440676,3,,,58447.03,16.02166666666667,58454.71583746912,16.02377353438381,-11470.138888888892,697506.2704615614,119.37239911354857,15216.639999999665,18240,14550,3610,0.8219999999999998,4738.074086,35098.53999999999,5297.01,,,300,270,13500,800,10,,,,,100440,9,
Mean,4.5,,,0.25,365.2,,,17.830000000000002,,5.677,,,57244067.6,0.3,[4014584.9 4015268.2 4102190.3],,5844.7029999999995,1.6021666666666667,5845.471583746912,1.602377353438381,-1274.4598765432102,77500.69671795127,13.263599901505396,1521.6639999999666,1824.0,1455.0,361.0,0.0822,473.8074086,3509.8540000000003,529.7009999999999,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,0.9,
Median,4.5,,,0.0,365.0,,,12.934,,5.677,,,41068870.5,0.0,[],,5894.5599999999995,1.6158333333333332,5897.11013605996,1.6165314706689622,0.002777777777777768,87386.55950540959,14.814835693719623,1536.0,1824.0,1455.0,361.0,0.079,461.0932875,3583.3450000000003,516.99,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,12.914,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,5.663,Ryan Holmes,2022-05-23T20:06:57,41032602,0,[],normal,5627.04,1.5425,5630.894136986301,1.5435565068493151,-11470.19138888889,-12.458401658214655,-0.0020912454621225545,1433.5999999996275,1824,1455,361,0.077,453.076015,3300.53,509.03,"[48, 40]",roundrobin,30,27,1350,80,1,140418a133179a4b618f24ef30af920b2aaca40c,2022-05-23 18:48:02 +1000,,"['2022-05-23 20:07:29: Run 4', 'update run summary']",0,False,continue
Max,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output009,29.443,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart002,5.691,Ryan Holmes,2023-09-13T16:40:31,95021907,3,"[40145849, 40152682, 41021903]",normal,5953.33,1.6319444444444444,5957.407623287671,1.633062214611872,0.026666666666666616,87447.20109439125,15.289686988312015,1546.2400000002235,1824,1455,361,0.092,517.381477,3650.79,569.13,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2023-09-13 15:26:21 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-13 15:08:09: Run 2', 'update run summary']",20088,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.4,,,7.491523276343737,,0.011430952132987993,,,24726683.373524316,0.9000000000000001,,,108.79417346990601,0.029822985997836633,106.9438107206534,0.029315782017394956,3604.7354457761526,27408.19404978952,4.694421909495999,32.44642205251761,0.0,0.0,0.0,0.006029925372672534,24.135702440753395,133.1545826624078,23.20786567093149,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,6410.93191353644,0.30000000000000004,
SU correlation,0.66542667554344,,,,0.3246129721254689,,,-0.9629591037792097,,,,,-0.960254983654133,-0.3315833208964278,,,0.9999999999999999,0.9999999997139506,0.9983618085699612,0.9983610438908666,,,,0.5885541633537194,nan,nan,nan,-0.9373965729092976,-0.8982248496022112,0.9729027337581287,-0.8966079210138205,,,nan,nan,nan,nan,nan,,,,,0.6654266755434401,0.3315833208964276,
SU slope,25.204545454545674,,,,88.2900000000068,,,-13.984384205519017,,,,,-4.224996360768219e-06,-40.082592592592924,,,1.0,3647.997334897211,1.0156356600290215,3705.030434808475,,,,1.9734460594977072,1.6021663925438598,2.0084890034364262,8.09515650969529,-16912.860286028634,-4.048841352037818,0.7949117985235526,-4.2031317776648525,,,97.41171666666668,108.23524074074074,2.164704814814815,36.529393750000004,2922.3514999999998,,,,,0.011292359074617364,120.24777777777977,
Dimensionless SU slope,0.01940568315369584,,,,5.516705981467747,,,-0.04266111903109604,,,,,-0.04138037078797159,-0.002057380465316694,,,1.0,0.9999994405295102,1.015769217039717,1.0157670736283877,,,,0.5137851871479959,0.5000000000000001,0.5000000000000001,0.5,-0.2378627477754736,-0.32822386849110363,0.47735947501439946,-0.3809266451624402,,,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5,,,,,0.01940568315369606,0.018516424187850402,
