,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3652.0,,,227.74500000000003,,34.092,,,734444425,6,,,57765.07,15.834722222222222,57772.8123786773,15.836844586670658,-11469.951944444445,695901.156705868,120.69366224349827,15134.71999999974,18240,14550,3610,0.8599999999999998,4880.464821,34205.71000000001,5433.08,,,300,270,13500,800,10,,,,,100440,9,
Mean,4.5,,,0.25,365.2,,,22.7745,,5.6819999999999995,,,73444442.5,0.6,[4014584.9 4015268.2 4102190.3 4103260.2 4104108.4 4104995.7],,5776.507,1.5834722222222222,5777.281237867729,1.5836844586670658,-1274.4391049382718,77322.35074509644,13.410406915944252,1513.4719999999738,1824.0,1455.0,361.0,0.086,488.04648209999993,3420.571,543.3079999999999,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,0.9,
Median,4.5,,,0.0,365.0,,,29.177999999999997,,5.683,,,95011089.0,0.0,[],,5731.415,1.5711111111111111,5735.340626712328,1.5721872146118723,0.008333333333333304,87027.87955625991,15.110406444346857,1515.519999999553,1824.0,1455.0,361.0,0.0895,498.3986695,3318.77,553.275,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,12.926,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,5.663,Ryan Holmes,2022-05-24T00:59:15,41057347,0,[],normal,5627.04,1.5425,5630.894136986301,1.5435565068493151,-11470.033055555556,-12.324956455901953,-0.0020912711428270384,1433.5999999996275,1824,1455,361,0.078,453.076015,3300.53,509.03,"[48, 40]",roundrobin,30,27,1350,80,1,140418a133179a4b618f24ef30af920b2aaca40c,2022-05-23 23:45:58 +1000,,"['2022-05-24 00:59:34: Run 7', 'update run summary']",0,False,continue
Max,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output009,29.443,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart005,5.7,Ryan Holmes,2023-09-13T21:24:22,95050312,6,"[40145849, 40152682, 41021903, 41032602, 41041084, 41049957]",normal,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.026666666666666616,87447.20109439125,15.314094079992543,1546.2400000002235,1824,1455,361,0.093,521.326245,3593.25,577.04,"[48, 40]",roundrobin,30,27,1350,80,1,ad1a96c61080986c271ccef794d90ad924fe1dbf,2023-09-13 20:10:06 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-13 19:51:11: Run 5', 'update run summary']",20088,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.4,,,8.035993557115388,,0.011150485789118493,,,26435064.190921318,1.8000000000000003,,,104.89681511371057,0.02875483051206835,103.79717644442412,0.02845340793052728,3604.686810361281,27345.333152928823,4.746433083852467,30.307632306166177,0.0,0.0,0.0,0.006418722614352484,27.069458359451765,133.49206646464046,26.145428587039838,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,6410.93191353644,0.30000000000000004,
SU correlation,0.791214436094255,,,,0.20528745297611511,,,-0.9585295942733127,,,,,-0.956373928796879,-0.1271948373157955,,,0.9999999999999999,0.9999999996811868,0.9982033863914799,0.9982029285399026,,,,0.5591023701955614,nan,nan,nan,-0.906011844931297,-0.8690243960057336,0.9603900431621593,-0.8632753463602146,,,nan,nan,nan,nan,nan,,,,,0.791214436094255,0.1271948373157955,
SU slope,28.895454545454758,,,,53.835000000003085,,,-12.512043584514837,,,,,-3.79498148610633e-06,-7.4124074074071435,,,1.0000000000000009,3647.9719480955723,1.0087784625263931,3679.9918061370313,,,,1.9350920376617322,1.5834723135964917,1.985053951890035,8.000702216066482,-14806.33495145628,-3.367555057313797,0.7546654978280231,-3.463505449830698,,,96.27511666666669,106.97235185185187,2.1394470370370375,36.10316875000001,2888.2535000000003,,,,,0.01294599217986319,44.474444444447734,
Dimensionless SU slope,0.022510064551907655,,,,3.4035346966603046,,,-0.04933007726218166,,,,,-0.048250664206743094,-0.0007699193378358732,,,1.0000000000000009,0.9999922526286603,1.0089136713101508,1.0089048332151873,,,,0.5070032142995632,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.22043508400928796,-0.28451855057045067,0.4468767919040172,-0.32575918612002314,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,0.02251006455190756,0.006929274040523618,
