,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output010,29.431,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart010,5.694,Ryan Holmes,2023-09-14T05:14:41,95081143,0,[],normal,5641.23,1.5463888888888888,5645.093856164383,1.5474480593607305,0.007222222222222241,87145.05131414268,15.437307781691032,1495.0400000000373,1824,1455,361,0.089,496.817089,3305.28,550.48,"[48, 40]",roundrobin,30,27,1350,80,1,97781f2f7736fdd552f4a82ff4c6d274ffc101aa,2023-09-14 04:00:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 03:42:04: Run 10', 'update run summary']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output011,29.441,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart011,5.706,Ryan Holmes,2023-09-14T06:49:21,95085266,0,[],normal,5726.35,1.5697222222222222,5730.272157534247,1.5707973744292238,0.008055555555555483,87105.04225352114,15.200856060386965,1515.519999999553,1824,1455,361,0.088,495.713884,3352.84,549.44,"[48, 40]",roundrobin,30,27,1350,80,1,2e3534b090cc7d3642701654ac4a3b775c78731e,2023-09-14 05:34:56 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 05:15:21: Run 11', 'update run summary']",24552,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,66,,,,4382.0,,,352.55999999999995,,68.25000000000001,,,1140605846,10,,,68218.63,18.700277777777778,68234.21391067821,18.704549682486213,0.15722222222222193,954323.1538323673,167.98175023794303,18053.119999997318,21888,17460,4332,1.0859999999999999,6075.11759,39810.979999999996,6719.870000000001,,,360,324,16200,960,12,,,,,147312,11,
Mean,5.5,,,0.25,365.1666666666667,,,29.379999999999995,,5.6875,,,95050487.16666667,0.8333333333333334,"[3345487.41666667 3346056.83333333 3418491.91666667 3419383.5
 3420090.33333333 3420829.75       3421445.58333333 3422125.25
 3422686.5        3423155.        ]",,5684.885833333334,1.5583564814814814,5686.1844925565165,1.5587124735405178,0.014292929292929267,86756.65034839703,15.271068203449367,1504.4266666664432,1824.0,1455.0,361.0,0.09049999999999998,506.25979916666665,3317.5816666666665,559.9891666666667,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,12276.0,0.9166666666666666,
Median,5.5,,,0.0,365.0,,,29.414,,5.6899999999999995,,,95053732.0,0.0,[],,5685.305,1.5584722222222223,5689.199044520548,1.5595396689497716,0.011111111111111072,86933.14861282913,15.257264962537189,1515.519999999553,1824.0,1455.0,361.0,0.0905,508.00939,3314.91,560.235,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,12276.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,28.961,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,5.663,Ryan Holmes,2023-09-13T13:32:15,95008233,0,[],normal,5627.04,1.5425,5630.894136986301,1.5435565068493151,0.007222222222222241,86064.12745618694,15.110406444346857,1433.5999999996275,1824,1455,361,0.088,495.713884,3300.53,548.72,"[48, 40]",roundrobin,30,27,1350,80,1,140418a133179a4b618f24ef30af920b2aaca40c,2023-09-13 11:56:46 +1000,,"['2023-09-13 13:32:59: Run 1', 'update run summary']",0,False,continue
Max,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output011,29.443,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart011,5.706,Ryan Holmes,2023-09-14T06:49:21,95085266,10,"[40145849, 40152682, 41021903, 41032602, 41041084, 41049957, 41057347, 41065503, 41072238, 41077860]",normal,5736.48,1.5725,5740.409095890411,1.5735770547945205,0.026666666666666616,87145.05131414268,15.437307781691032,1515.519999999553,1824,1455,361,0.093,521.326245,3352.84,577.04,"[48, 40]",roundrobin,30,27,1350,80,1,cdb54dcf62410e2b4213b4ce6ba5773ef3a8960f,2023-09-14 05:34:56 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 05:15:21: Run 11', 'update run summary']",24552,True,initial
Std dev,3.452052529534663,,,0.4330127018922193,0.37267799624996495,,,0.12724124069394105,,0.010218447370646287,,,25388.88647562595,2.763853991962833,,,35.6914773810065,0.009783838040206027,35.447460046274635,0.009716953100048067,0.0068271545897143696,378.2855560487349,0.0915827301023418,22.301242616071576,0.0,0.0,0.0,0.0015000000000000013,8.529551471986892,15.471249051780552,8.82538333287693,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,7704.981245921368,0.2763853991962833,
SU correlation,-0.2867995978394774,,,,0.12591588487088098,,,-0.4487443290872099,,-0.18601118909588285,,,-0.2851317633742055,0.4358526938510567,,,1.0,0.9999999982136631,0.9867297112294382,0.9867291298172175,,,,-0.3106060033228362,nan,nan,nan,0.4108590549538421,0.522323444309933,0.3959860036268995,0.5356882825557321,,,nan,nan,nan,nan,nan,,,,,-0.28679959783947734,-0.4358526938510569,
SU slope,-2.9652797202797028,,,,12.058999999996335,,,-125.87387535769993,,-649.7086991221131,,,-0.00040083577091302964,5.6284545454547,,,1.0000000000000044,3648.0036945193365,0.9935222756027557,3624.3686735379542,,,,-0.4971017684015409,1.558356862207602,1.9535690148911795,7.873803093259464,9776.111111111128,2.185636074696692,0.9135219428206186,2.166422182352427,,,94.7480972222222,105.2756635802469,2.1055132716049383,35.53053645833332,2842.4429166666664,,,,,-0.001328530340627237,-56.28454545454403,
Dimensionless SU slope,-0.0028688418623836385,,,,0.774605675897976,,,-0.650527480486059,,-0.6500074644577913,,,-6.701917402758138,0.0008250612106186682,,,1.0000000000000044,1.0000007684392251,0.993749236513577,0.9937488325672521,,,,-0.13155113019953482,0.49999999999999983,0.49999999999999994,0.49999999999999994,0.1556298721722597,0.19463885690358232,0.5331124913413358,0.21340322182554242,,,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,,,,,-0.00286884186238392,-0.009075673316804872,
