,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output010,45.145,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:41:14,41837281,0,[],normal,5894.56,1.6158333333333332,5898.597369863014,1.6169400684931505,171.2236111111111,818.5020523221615,0.13876214988058594,1546.2400000002235,1824,1455,361,0.08,468.414047,3562.63,525.19,"[48, 40]",roundrobin,30,27,1350,80,1,7e3debfb0d5c2023ec6c46e7f69e1155b295f290,2022-05-31 09:04:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output011,45.162,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart011,5.695,Ryan Holmes,2022-05-31T12:19:34,41844265,0,[],normal,5953.33,1.6319444444444444,5957.407623287671,1.633062214611872,0.00694444444444442,87180.96813559323,14.63404447847423,1546.2400000002235,1824,1455,361,0.079,467.240042,3603.35,522.48,"[48, 40]",roundrobin,30,27,1350,80,1,1fcfb90d741ee3bd19e669f2667e3aace435442a,2022-05-31 11:02:26 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 10:42:10: Run 11', 'update run summary']",24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output012,45.165,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart012,5.696,Ryan Holmes,2022-05-31T13:57:26,41859672,0,[],normal,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.008611111111111125,87089.78746594005,14.744109797514671,1546.2400000002235,1824,1455,361,0.08,466.413332,3582.04,514.76,"[48, 40]",roundrobin,30,27,1350,80,1,8bedf4f473c87af6e66bbfab55c7ab4b4d9e55ba,2022-05-31 12:51:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 12:20:16: Run 12', 'update run summary']",26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output013,45.168,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart013,5.698,Ryan Holmes,2022-05-31T15:34:45,41872483,0,[],normal,5902.67,1.6180555555555556,5906.712924657534,1.6191638127853882,0.0038888888888888307,87342.12844665183,14.786926258434313,1525.7599999997765,1824,1455,361,0.078,455.861724,3598.45,511.53,"[48, 40]",roundrobin,30,27,1350,80,1,e1a4869bf0cd645cc974f34b1fa7b15238f43538,2022-05-31 14:17:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 13:57:49: Run 13', 'update run summary']",29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output014,45.187,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart014,5.699,Ryan Holmes,2022-05-31T17:12:45,41884953,0,[],normal,5922.93,1.6236111111111111,5926.986801369863,1.6247231735159817,0.009722222222222188,87030.8081632653,14.683820139965638,1546.2400000002235,1824,1455,361,0.08,464.939584,3586.63,521.6,"[48, 40]",roundrobin,30,27,1350,80,1,19e042ffef8384b6365761d55c25ea51816f280d,2022-05-31 15:53:21 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 15:35:14: Run 14', 'update run summary']",31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output015,45.19,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart015,5.7,Ryan Holmes,2022-05-31T18:50:10,41898778,0,[],normal,5902.67,1.6180555555555556,5906.712924657534,1.6191638127853882,0.005555555555555536,87252.47014542345,14.771747206672018,1525.7599999997765,1824,1455,361,0.08,469.56622,3586.45,526.44,"[48, 40]",roundrobin,30,27,1350,80,1,d3edba0fb3733fd481682e1381ef02f7f52962d9,2022-05-31 17:38:54 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 17:13:14: Run 15', 'update run summary']",33480,True,continue
,16,1916-01-01T00:00:00,1917-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output016,45.189,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart016,5.701,Ryan Holmes,2022-05-31T20:28:09,41911777,0,[],normal,5928.0,1.625,5915.852459016393,1.6216700819672132,0.008055555555555483,87120.1224698078,14.726554300222173,1546.2400000002235,1824,1455,361,0.082,478.911387,3576.78,538.21,"[48, 40]",roundrobin,30,27,1350,80,1,459bea9821bddc29fabf6904dff2a23c7dafd261,2022-05-31 19:15:11 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 18:50:53: Run 16', 'update run summary']",35712,True,continue
,17,1917-01-01T00:00:00,1918-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output017,45.191,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart017,5.712,Ryan Holmes,2022-05-31T22:07:36,41923811,0,[],normal,6030.35,1.6530555555555555,6034.480376712329,1.6541877853881277,0.004444444444444473,87317.28506787331,14.469727236969659,1546.2400000002235,1824,1455,361,0.08,475.516995,3692.78,514.32,"[48, 40]",roundrobin,30,27,1350,80,1,c77dc58ec0e1e2dae269c4607733da81254674c8,2022-05-31 20:52:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 20:28:36: Run 17', 'update run summary']",37944,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,153,,,,6574.0,,,811.379,,102.44500000000001,,,743750045,0,,,106705.01,29.250277777777782,106713.35855361553,29.25256630985353,414.97611111111104,1310629.983673809,221.01639485895546,27658.240000001155,32832,26190,6498,1.4230000000000003,8339.990681000001,64879.98999999999,9336.7,,,540,486,24300,1440,18,,,,,341496,17,
Mean,8.5,,,0.25,365.22222222222223,,,45.07661111111111,,5.691388888888889,,,41319446.94444445,0.0,nan,,5928.056111111112,1.6250154320987653,5928.519919645308,1.625142572769641,24.41035947712418,77095.88139257701,13.000964403467968,1536.568888888953,1824.0,1455.0,361.0,0.07905555555555557,463.3328156111112,3604.443888888889,518.7055555555556,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,18972.0,0.9444444444444444,
Median,8.5,,,0.0,365.0,,,45.1255,,5.693,,,41075049.0,0.0,nan,,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.005555555555555536,87254.91297709924,14.73142167258112,1546.2400000002235,1824.0,1455.0,361.0,0.079,465.22863600000005,3590.8050000000003,516.99,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,18972.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5889.49,1.6144444444444443,5893.523897260274,1.615550228310502,0.0019444444444443043,582.9417393165345,0.09776831656847049,1474.5599999995902,1824,1455,361,0.077,451.281594,3562.63,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,19e042ffef8384b6365761d55c25ea51816f280d,2022-05-13 09:54:11 +1000,,['2022-05-13 11:31:29: Run 1'],0,False,continue
Max,17,1917-01-01T00:00:00,1918-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output017,45.191,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart017,5.712,Ryan Holmes,2022-05-31T22:07:36,41923811,0,[],normal,6030.35,1.6530555555555555,6034.480376712329,1.6541877853881277,243.67694444444444,87447.20109439125,14.832651163545428,1546.2400000002235,1824,1455,361,0.082,478.911387,3692.78,538.21,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2022-05-31 20:52:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",37944,True,initial
Std dev,5.188127472091127,,,0.4330127018922193,0.41573970964154905,,,0.18467332686211302,,0.010403732710954622,,,568871.5261931069,0.0,nan,,38.64886819370424,0.010594661245095982,40.042599348622005,0.010976735523195206,67.98194512720673,27895.856921090828,4.705174033688186,17.561997130649015,0.0,0.0,0.0,0.0012234841969747368,7.468956331477113,36.223829501661385,7.441111940669919,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,11579.900517707396,0.2290614236454256,
SU correlation,0.026549656360725513,,,,-0.11988882880605523,,,0.15058574031921612,,0.13211819500530325,,,-0.03743376176803753,nan,,,1.0,0.999999997395005,0.9859870581180383,0.9859853509478296,,,,0.2954896535526633,nan,nan,nan,0.016617327770608772,0.35904112574236946,0.9215532498236897,0.016247672552522498,,,nan,nan,nan,nan,nan,,,,,0.026549656360725486,0.21653832614093801,
SU slope,0.19778121775035293,,,,-11.145357142853761,,,31.51493790867473,,490.80641021978323,,,-2.543232448720854e-06,,,,1.0000000000000002,3647.956947270383,0.9516685847022542,3471.6348762508187,,,,0.6502871278136183,1.625015381335283,2.0371326842306225,8.210604032009849,524.9278350514102,1.8578945342677686,0.9832475079500355,0.08438982774934971,,,98.8009351851852,109.778816872428,2.1955763374485597,37.05035069444445,2964.0280555555537,,,,,8.86116566981868e-05,36.53588235294473,
Dimensionless SU slope,0.0002835904922908867,,,,-0.6866554612301767,,,0.23963784648352118,,0.47121182683892426,,,-0.017726714501798885,,,,1.0000000000000002,0.9999882295033093,0.9517430428387896,0.9517287840667203,,,,0.1685562603853416,0.5000000000000001,0.5,0.49999999999999994,0.007000348992780721,0.1452117674893993,0.5978452978292511,0.007384119121935825,,,0.5,0.5,0.49999999999999994,0.49999999999999994,0.4999999999999996,,,,,0.0002835904922908868,0.0058208138493221675,
