,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output010,45.145,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:41:14,41837281,0,[],normal,5894.56,1.6158333333333332,5898.597369863014,1.6169400684931505,171.2236111111111,818.5020523221615,0.13876214988058594,1546.2400000002235,1824,1455,361,0.08,468.414047,3562.63,525.19,"[48, 40]",roundrobin,30,27,1350,80,1,7e3debfb0d5c2023ec6c46e7f69e1155b295f290,2022-05-31 09:04:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output011,45.162,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart011,5.695,Ryan Holmes,2022-05-31T12:19:34,41844265,0,[],normal,5953.33,1.6319444444444444,5957.407623287671,1.633062214611872,0.00694444444444442,87180.96813559323,14.63404447847423,1546.2400000002235,1824,1455,361,0.079,467.240042,3603.35,522.48,"[48, 40]",roundrobin,30,27,1350,80,1,1fcfb90d741ee3bd19e669f2667e3aace435442a,2022-05-31 11:02:26 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 10:42:10: Run 11', 'update run summary']",24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output012,45.165,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart012,5.696,Ryan Holmes,2022-05-31T13:57:26,41859672,0,[],normal,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.008611111111111125,87089.78746594005,14.744109797514671,1546.2400000002235,1824,1455,361,0.08,466.413332,3582.04,514.76,"[48, 40]",roundrobin,30,27,1350,80,1,8bedf4f473c87af6e66bbfab55c7ab4b4d9e55ba,2022-05-31 12:51:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 12:20:16: Run 12', 'update run summary']",26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output013,45.168,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart013,5.698,Ryan Holmes,2022-05-31T15:34:45,41872483,0,[],normal,5902.67,1.6180555555555556,5906.712924657534,1.6191638127853882,0.0038888888888888307,87342.12844665183,14.786926258434313,1525.7599999997765,1824,1455,361,0.078,455.861724,3598.45,511.53,"[48, 40]",roundrobin,30,27,1350,80,1,e1a4869bf0cd645cc974f34b1fa7b15238f43538,2022-05-31 14:17:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 13:57:49: Run 13', 'update run summary']",29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output014,45.187,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart014,5.71,Ryan Holmes,2022-05-31T17:12:45,41884953,0,[],normal,5922.93,1.6236111111111111,5926.986801369863,1.6247231735159817,0.009722222222222188,87030.8081632653,14.683820139965638,1546.2400000002235,1824,1455,361,0.08,464.939584,3586.63,521.6,"[48, 40]",roundrobin,30,27,1350,80,1,19e042ffef8384b6365761d55c25ea51816f280d,2022-05-31 15:53:21 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 15:35:14: Run 14', 'update run summary']",31248,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,105,,,,5478.0,,,675.8090000000001,,85.343,,,618015679,0,,,88843.98999999999,24.354166666666668,88856.31279322928,24.3575446297128,414.9580555555555,1048940.1059907046,177.04836611509162,23040.00000000093,27360,21825,5415,1.181,6915.9960790000005,54023.979999999996,7757.7300000000005,,,450,405,20250,1200,15,,,,,234360,14,
Mean,7.0,,,0.25,365.2,,,45.05393333333333,,5.689533333333333,,,41201045.266666666,0.0,nan,,5922.932666666666,1.623611111111111,5923.754186215286,1.62383630864752,29.63986111111111,74924.29328505033,12.646311865363687,1536.000000000062,1824.0,1455.0,361.0,0.07873333333333334,461.0664052666667,3601.5986666666663,517.1819999999999,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,15624.0,0.9333333333333333,
Median,7.0,,,0.0,365.0,,,45.11,,5.692,,,41065503.0,0.0,nan,,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.005416666666666625,87263.59636750053,14.737765735047896,1546.2400000002235,1824.0,1455.0,361.0,0.079,461.87345,3591.08,516.92,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,15624.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5889.49,1.6144444444444443,5893.523897260274,1.615550228310502,0.0019444444444443043,582.9417393165345,0.09776831656847049,1474.5599999995902,1824,1455,361,0.077,451.281594,3562.63,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,19e042ffef8384b6365761d55c25ea51816f280d,2022-05-13 09:54:11 +1000,,['2022-05-13 11:31:29: Run 1'],0,False,continue
Max,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output014,45.187,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart014,5.71,Ryan Holmes,2022-05-31T17:12:45,41884953,0,[],normal,6008.05,1.6469444444444445,6012.1651027397265,1.648072488584475,243.67694444444444,87447.20109439125,14.832651163545428,1546.2400000002235,1824,1455,361,0.08,468.414047,3681.21,525.19,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2022-05-31 15:53:21 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",31248,True,initial
Std dev,4.320493798938574,,,0.4330127018922193,0.4,,,0.19452316628674848,,0.010307710167097705,,,551546.12994363,0.0,nan,,32.02601806170863,0.008779418505824395,33.32372973200155,0.00913518465678978,73.8708716387028,30301.933272917402,5.1152836206526215,18.695596629713712,0.0,0.0,0.0,0.0009977753031397186,5.756647602852397,31.20386319387749,5.787148059853553,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,9643.342159230897,0.24944382578492946,
SU correlation,-0.3485964428967035,,,,-0.10016855650985791,,,0.09403158185339827,,-0.22860955225600715,,,-0.2679540819251613,nan,,,1.0,0.9999999970693302,0.9811599904145251,0.981157114608451,,,,0.2564565569201345,nan,nan,nan,-0.17334779470205466,0.2184643419889467,0.9012693360955347,0.22052448044411174,,,nan,nan,nan,nan,nan,,,,,-0.3485964428967035,0.24520213436778193,
SU slope,-2.583999999999774,,,,-8.020000000004314,,,15.481226201965487,,-710.2890487741215,,,-1.5558992805046123e-05,,,,0.9999999999999946,3647.8518419647785,0.942951099026148,3439.728550037452,,,,0.43931640624475493,1.623610928362573,2.0353720504009165,8.203507848568794,-5564.017857142737,1.2153849679647548,0.9250158500221619,1.2203802150400067,,,98.71554444444448,109.68393827160493,2.1936787654320997,37.01832916666668,2961.4663333333333,,,,,-0.0011577060931898628,31.481428571427433,
Dimensionless SU slope,-0.003053892559305095,,,,-0.4945023293080786,,,0.11776094250521724,,-0.682299368697082,,,-0.10823131089640048,,,,0.9999999999999947,0.9999594990557854,0.9430818877426232,0.9430389345597215,,,,0.11392835913694965,0.5000000000000001,0.5000000000000001,0.5000000000000003,-0.07396229153244438,0.09461076289932259,0.5624807911180068,0.10656185303724328,,,0.5000000000000002,0.5000000000000001,0.5000000000000003,0.5000000000000003,0.5000000000000001,,,,,-0.003053892559305095,0.00496083077763599,
