,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output010,29.431,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart010,5.694,Ryan Holmes,2023-09-14T05:14:41,95081143,0,[],normal,5641.23,1.5463888888888888,5645.093856164383,1.5474480593607305,0.007222222222222241,87145.05131414268,15.437307781691032,1495.0400000000373,1824,1455,361,0.089,496.817089,3305.28,550.48,"[48, 40]",roundrobin,30,27,1350,80,1,97781f2f7736fdd552f4a82ff4c6d274ffc101aa,2023-09-14 04:00:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 03:42:04: Run 10', 'update run summary']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output011,29.441,,,Ryan Holmes,2023-09-14T06:49:21,95085266,0,[],normal,5726.35,1.5697222222222222,5730.272157534247,1.5707973744292238,0.008055555555555483,87105.04225352114,15.200856060386965,1515.519999999553,1824,1455,361,0.088,495.713884,3352.84,549.44,"[48, 40]",roundrobin,30,27,1350,80,1,2e3534b090cc7d3642701654ac4a3b775c78731e,2023-09-14 05:34:56 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 05:15:21: Run 11', 'update run summary']",24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output012,29.437,,,Ryan Holmes,2023-09-14T08:22:27,95089798,0,[],normal,5631.09,1.543611111111111,5619.550881147541,1.5404479735883425,0.008055555555555705,87097.41783029001,15.498999772826021,1495.0400000000373,1824,1455,361,0.088,487.899687,3307.64,540.88,"[48, 40]",roundrobin,30,27,1350,80,1,1a3ea95bfb8b20df5b16dfff40c7ee8de9016038,2023-09-14 07:06:50 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 06:49:59: Run 12', 'update run summary']",26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output013,29.434,,,Ryan Holmes,2023-09-14T09:56:06,95095160,0,[],normal,5660.48,1.5516666666666667,5664.35704109589,1.5527294520547945,0.009166666666666545,87037.8131340096,15.365876921693888,1495.0400000000373,1824,1455,361,0.089,493.088342,3304.33,544.43,"[48, 40]",roundrobin,30,27,1350,80,1,9a955d3b0fad078ae190a89217a7f707e44a649a,2023-09-14 08:39:24 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 08:23:08: Run 13', 'update run summary']",29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output014,29.444,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart014,1.46,Ryan Holmes,2023-09-14T11:29:59,95100585,0,[],normal,5666.56,1.5533333333333332,5670.441205479452,1.5543972602739724,0.011388888888888893,86914.74951180545,15.327687275518898,1505.2800000002608,1824,1455,361,0.092,514.508673,3297.91,567.4,"[48, 40]",roundrobin,30,27,1350,80,1,b7c1d5711d77bc823a179dfe8ff059bc62e9951a,2023-09-14 10:14:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 09:56:57: Run 14', 'update run summary']",31248,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,105,,,,5478.0,,,440.875,,12.817,,,1425891389,10,,,85176.76,23.34888888888889,85188.5630384011,23.352124368403324,0.18583333333333307,1215373.1343084723,214.1743142079818,22548.479999997653,27360,21825,5415,1.355,7570.614292,49720.86,8372.580000000002,,,450,405,20250,1200,15,,,,,234360,14,
Mean,7.0,,,0.25,365.2,,,29.391666666666666,,4.272333333333333,,,95059425.93333334,0.6666666666666666,"[2676389.93333333 2676845.46666667 2734793.53333333 2735506.8
 2736072.26666667 2736663.8        2737156.46666667 2737700.2
 2738149.2        2738524.        ]",,5678.450666666667,1.5565925925925927,5679.237535893406,1.5568082912268884,0.013273809523809505,86812.36673631945,15.29816530057013,1503.2319999998435,1824.0,1455.0,361.0,0.09033333333333333,504.7076194666667,3314.724,558.1720000000001,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,15624.0,0.9333333333333333,
Median,7.0,,,0.0,365.0,,,29.422,,5.663,,,95063821.0,0.0,[],,5669.6,1.5541666666666667,5670.441205479452,1.5543972602739724,0.010277777777777719,86980.51408454453,15.286980369974554,1505.2800000002608,1824.0,1455.0,361.0,0.09,507.068672,3314.13,558.19,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,15624.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,28.961,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,1.46,Ryan Holmes,2023-09-13T13:32:15,95008233,0,[],normal,5627.04,1.5425,5619.550881147541,1.5404479735883425,0.007222222222222241,86064.12745618694,15.110406444346857,1433.5999999996275,1824,1455,361,0.088,487.899687,3297.91,540.88,"[48, 40]",roundrobin,30,27,1350,80,1,140418a133179a4b618f24ef30af920b2aaca40c,2023-09-13 11:56:46 +1000,,"['2023-09-13 13:32:59: Run 1', 'update run summary']",0,False,continue
Max,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output014,29.444,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart014,5.694,Ryan Holmes,2023-09-14T11:29:59,95100585,10,"[40145849, 40152682, 41021903, 41032602, 41041084, 41049957, 41057347, 41065503, 41072238, 41077860]",normal,5736.48,1.5725,5740.409095890411,1.5735770547945205,0.026666666666666616,87145.05131414268,15.498999772826021,1515.519999999553,1824,1455,361,0.093,521.326245,3352.84,577.04,"[48, 40]",roundrobin,30,27,1350,80,1,cdb54dcf62410e2b4213b4ce6ba5773ef3a8960f,2023-09-14 10:14:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 09:56:57: Run 14', 'update run summary']",31248,True,initial
Std dev,4.320493798938574,,,0.4330127018922193,0.4,,,0.11619045667447184,,1.9886602413573706,,,28968.281498831708,2.494438257849294,,,35.11018911307035,0.009624357531155913,36.072790185271096,0.009888211993637397,0.0063907679874872295,353.63515227076454,0.10216549468717775,20.205088204010092,0.0,0.0,0.0,0.0015776212754932324,9.714336397397654,15.080315116071,10.15639581741475,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,9643.342159230897,0.24944382578492946,
SU correlation,-0.4253009870665353,,,,-0.06831824969503236,,,-0.472059105819379,,,,,-0.41693190121734736,0.44172338816150386,,,1.0,0.9999999980320199,0.9851574276997049,0.9851588776547574,,,,-0.22212797983439048,nan,nan,nan,0.4711711597376524,0.5700274996758351,0.44910301070516984,0.5835514763006158,,,nan,nan,nan,nan,nan,,,,,-0.42530098706653535,-0.4417233881615037,
SU slope,-3.4561785714283753,,,,-5.996666666657265,,,-142.64583299040459,,,,,-0.00050533055955025,6.217428571428519,,,1.0000000000000093,3648.0553564552824,0.9588685381705303,3498.0150631008946,,,,-0.38598967252920396,1.5565928362573098,1.9513576174112255,7.864890120036937,10485.982142857176,2.0602306214792847,1.0456075695860796,2.017310378450916,,,94.64084444444447,105.15649382716049,2.1031298765432105,35.49031666666668,2839.225333333333,,,,,-0.0015484671018944334,-62.17428571428333,
Dimensionless SU slope,-0.004260537146517189,,,,-0.3856655266054789,,,-0.7383349826835938,,,,,-8.459425945072967,0.0007299442443488714,,,1.0000000000000093,1.000015017927312,0.9590014096507042,0.9590184317421829,,,,-0.10218139796853508,0.5,0.5,0.5000000000000001,0.16681200134369367,0.18311580984985945,0.6103602389000207,0.1982946114457814,,,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,,,,,-0.004260537146517189,-0.010219219420883897,
