,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3652.0,,,449.9820000000001,,56.86100000000001,,,408717025,0,,,59251.62,16.242222222222225,59259.85692651022,16.244480155388377,243.70527777777775,699477.911726932,118.06070329082218,15329.28000000026,18240,14550,3610,0.7839999999999999,4593.12735,36090.880000000005,5162.17,,,300,270,13500,800,10,,,,,100440,9,
Mean,4.5,,,0.25,365.2,,,44.998200000000004,,5.686100000000001,,,40871702.5,0.0,nan,,5925.161999999999,1.624222222222222,5925.985692651022,1.6244480155388377,27.078364197530863,77719.76796965912,13.117855921202464,1532.928000000026,1824.0,1455.0,361.0,0.0784,459.312735,3609.0880000000006,516.2169999999999,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,0.9,
Median,4.5,,,0.0,365.0,,,45.05,,5.6875,,,41045520.5,0.0,nan,,5915.335,1.6215277777777777,5904.7006456883,1.618613572778651,0.003055555555555589,87386.55950540959,14.789445290571603,1541.1200000001118,1824.0,1455.0,361.0,0.0785,458.906072,3592.165,515.8050000000001,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5889.49,1.6144444444444443,5893.523897260274,1.615550228310502,0.0019444444444443043,582.9417393165345,0.09776831656847049,1474.5599999995902,1824,1455,361,0.077,451.281594,3575.41,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,345fb4c18113140c2215052ebfadd708c02b475d,2022-05-13 09:54:11 +1000,,['2022-05-13 11:31:29: Run 1'],0,False,continue
Max,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output009,45.134,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart009,5.703,Ryan Holmes,2022-05-24T05:50:52,41077860,0,[],normal,6008.05,1.6469444444444445,6012.1651027397265,1.648072488584475,243.67694444444444,87447.20109439125,14.832651163545428,1546.2400000002235,1824,1455,361,0.08,467.55642,3681.21,525.17,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2022-05-24 04:55:35 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-23 16:50:55: Run 2']",20088,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.4,,,0.21760091911570534,,0.010338762014864297,,,361594.42712001246,0.0,nan,,36.30328133929495,0.009951890446382061,37.751677158638785,0.010348971076935427,76.57916245761605,27272.094363561675,4.604349153754666,21.5040000002166,0.0,0.0,0.0,0.0009165151389911689,5.509535413021048,34.50532474850803,5.861119432326891,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,6410.93191353644,0.30000000000000004,
SU correlation,-0.5393522023229089,,,,-0.13534589212687967,,,0.1530462819157231,,-0.33403636958990723,,,-0.37234974626899686,nan,,,1.0,0.999999997356471,0.9854806435320912,0.9854770931256499,,,,0.279898613027632,nan,nan,nan,-0.17295961527460774,0.29011620849179853,0.9612458183213987,0.27090494241260044,,,nan,nan,nan,nan,nan,,,,,-0.539352202322909,0.2902584269132603,
SU slope,-6.816969696969777,,,,-12.283749999998099,,,25.533358282206844,,-1172.927308447843,,,-3.7383091612007644e-05,,,,0.9999999999999852,3647.877902084773,0.9476713022904251,3456.967064571747,,,,0.47252781320301396,1.6242220394736846,2.036138144329897,8.206595567867037,-6850.952380951946,1.9116258538018303,1.0113331096891474,1.6779624531053552,,,98.75270000000002,109.72522222222223,2.194504444444445,37.03226250000001,2962.581,,,,,-0.003054197892907344,35.12444444444471,
Dimensionless SU slope,-0.005177303782810326,,,,-0.7571144046355706,,,0.1939111812730859,,-1.1256033115322892,,,-0.2578681559923969,,,,0.9999999999999852,0.9999666426874856,0.9478030438170334,0.9477653586225484,,,,0.12225001031831402,0.5000000000000001,0.5000000000000001,0.5000000000000001,-0.09064978589051785,0.14818735744380135,0.6160152566599506,0.14618887106456954,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,-0.005177303782809882,0.005335212775616978,
