,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3652.0,,,293.688,,56.86100000000001,,,950439437,10,,,56851.05,15.584166666666667,56858.847896979576,15.58630424869626,0.1419444444444442,780073.0602647035,137.34358639586503,15042.559999997728,18240,14550,3610,0.9089999999999998,5082.586617,33152.86,5619.95,,,300,270,13500,800,10,,,,,100440,9,
Mean,4.5,,,0.25,365.2,,,29.3688,,5.686100000000001,,,95043943.7,1.0,"[4014584.9 4015268.2 4102190.3 4103260.2 4104108.4 4104995.7 4105734.7
 4106550.3 4107223.8 4107786. ]",,5685.1050000000005,1.5584166666666666,5685.884789697956,1.558630424869626,0.01577160493827158,86674.78447385594,15.260398488429448,1504.2559999997727,1824.0,1455.0,361.0,0.0909,508.2586617,3315.286,561.995,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,0.9,
Median,4.5,,,0.0,365.0,,,29.4115,,5.6875,,,95047146.0,0.0,[],,5685.305,1.5584722222222223,5689.199044520548,1.5595396689497716,0.013055555555555376,86822.19226676127,15.257264962537189,1515.519999999553,1824.0,1455.0,361.0,0.091,509.110724,3314.91,562.8399999999999,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,10044.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,28.961,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,5.663,Ryan Holmes,2023-09-13T13:32:15,95008233,0,[],normal,5627.04,1.5425,5630.894136986301,1.5435565068493151,0.008333333333333304,86064.12745618694,15.110406444346857,1433.5999999996275,1824,1455,361,0.089,496.563198,3300.53,548.72,"[48, 40]",roundrobin,30,27,1350,80,1,140418a133179a4b618f24ef30af920b2aaca40c,2023-09-13 11:56:46 +1000,,"['2023-09-13 13:32:59: Run 1', 'update run summary']",0,False,continue
Max,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output009,29.443,/scratch/au06/rmh561/access-om2/archive/025deg_jra55_ryf/restart009,5.703,Ryan Holmes,2023-09-14T03:41:28,95076866,10,"[40145849, 40152682, 41021903, 41032602, 41041084, 41049957, 41057347, 41065503, 41072238, 41077860]",normal,5736.48,1.5725,5740.409095890411,1.5735770547945205,0.026666666666666616,87086.82415441827,15.41801114696392,1515.519999999553,1824,1455,361,0.093,521.326245,3344.95,577.04,"[48, 40]",roundrobin,30,27,1350,80,1,cdb54dcf62410e2b4213b4ce6ba5773ef3a8960f,2023-09-14 02:32:54 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 02:08:53: Run 9', 'update run summary']",20088,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.4,,,0.13664098945777628,,0.010338762014864297,,,22710.41556665135,3.0,,,34.14819094769157,0.009360781398743478,33.83076745279877,0.00927378538912138,0.0067010146256108495,371.4160827291143,0.08074062257772223,23.993087004372363,0.0,0.0,0.0,0.0013000000000000012,7.954265292869277,11.937891941209624,8.322895229425864,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,6410.93191353644,0.30000000000000004,
SU correlation,-0.4623064385796833,,,,0.14393148988562748,,,-0.5300766007534173,,-0.5026355763364473,,,-0.4113308993209619,0.5014906946676035,,,0.9999999999999998,0.9999999980482297,0.9832724796339917,0.9832706708129753,,,,-0.4682123690303711,nan,nan,nan,0.6786146175051827,0.7101045872279577,0.15453093188186112,0.7187348443539796,,,nan,nan,nan,nan,nan,,,,,-0.4623064385796832,-0.5014906946676035,
SU slope,-5.496303030303208,,,,12.287499999997863,,,-132.47237927111078,,-1660.1693329590778,,,-0.0006184918127754216,5.708333333333283,,,1.0000000000000069,3648.0064458749957,0.9924982173401588,3620.6266601309435,,,,-0.6663838370946603,1.5584169407894737,1.9536443298969073,7.874106648199445,17825.739644970716,3.048526311943659,0.44203380255183594,2.948913092043366,,,94.75175,105.2797222222222,2.1055944444444448,35.53190625,2842.5525,,,,,-0.002462501357662422,-57.08333333333248,
Dimensionless SU slope,-0.004350555290775533,,,,0.7893249113251591,,,-0.6843417689448829,,-1.6604598937290713,,,-10.339985107106749,0.001004085823099711,,,1.0000000000000069,1.0000015910627902,0.9926343520087569,0.9926323031103537,,,,-0.17632249276882553,0.49999999999999994,0.5,0.49999999999999983,0.28501843567143226,0.2725437618945861,0.2577733352553499,0.29151166304983134,,,0.5,0.49999999999999983,0.5,0.49999999999999994,0.49999999999999994,,,,,-0.0043505552907749925,-0.009036772407897345,
