,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output010,45.145,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:41:14,41837281,0,[],normal,5894.56,1.6158333333333332,5898.597369863014,1.6169400684931505,171.2236111111111,818.5020523221615,0.13876214988058594,1546.2400000002235,1824,1455,361,0.08,468.414047,3562.63,525.19,"[48, 40]",roundrobin,30,27,1350,80,1,7e3debfb0d5c2023ec6c46e7f69e1155b295f290,2022-05-31 09:04:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output011,45.162,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart011,5.695,Ryan Holmes,2022-05-31T12:19:34,41844265,0,[],normal,5953.33,1.6319444444444444,5957.407623287671,1.633062214611872,0.00694444444444442,87180.96813559323,14.63404447847423,1546.2400000002235,1824,1455,361,0.079,467.240042,3603.35,522.48,"[48, 40]",roundrobin,30,27,1350,80,1,1fcfb90d741ee3bd19e669f2667e3aace435442a,2022-05-31 11:02:26 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 10:42:10: Run 11', 'update run summary']",24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output012,45.165,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart012,5.696,Ryan Holmes,2022-05-31T13:57:26,41859672,0,[],normal,5918.88,1.6225,5906.751147540984,1.6191752049180328,0.008611111111111125,87089.78746594005,14.744109797514671,1546.2400000002235,1824,1455,361,0.08,466.413332,3582.04,514.76,"[48, 40]",roundrobin,30,27,1350,80,1,8bedf4f473c87af6e66bbfab55c7ab4b4d9e55ba,2022-05-31 12:51:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 12:20:16: Run 12', 'update run summary']",26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output013,45.168,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart013,5.698,Ryan Holmes,2022-05-31T15:34:45,41872483,0,[],normal,5902.67,1.6180555555555556,5906.712924657534,1.6191638127853882,0.0038888888888888307,87342.12844665183,14.786926258434313,1525.7599999997765,1824,1455,361,0.078,455.861724,3598.45,511.53,"[48, 40]",roundrobin,30,27,1350,80,1,e1a4869bf0cd645cc974f34b1fa7b15238f43538,2022-05-31 14:17:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 13:57:49: Run 13', 'update run summary']",29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output014,45.187,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart014,5.699,Ryan Holmes,2022-05-31T17:12:45,41884953,0,[],normal,5922.93,1.6236111111111111,5926.986801369863,1.6247231735159817,0.009722222222222188,87030.8081632653,14.683820139965638,1546.2400000002235,1824,1455,361,0.08,464.939584,3586.63,521.6,"[48, 40]",roundrobin,30,27,1350,80,1,19e042ffef8384b6365761d55c25ea51816f280d,2022-05-31 15:53:21 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 15:35:14: Run 14', 'update run summary']",31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output015,45.19,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart015,5.711,Ryan Holmes,2022-05-31T18:50:10,41898778,0,[],normal,5902.67,1.6180555555555556,5906.712924657534,1.6191638127853882,0.005555555555555536,87252.47014542345,14.771747206672018,1525.7599999997765,1824,1455,361,0.08,469.56622,3586.45,526.44,"[48, 40]",roundrobin,30,27,1350,80,1,d3edba0fb3733fd481682e1381ef02f7f52962d9,2022-05-31 17:38:54 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2022-05-31 17:13:14: Run 15', 'update run summary']",33480,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,120,,,,5843.0,,,720.999,,91.043,,,659914457,0,,,94746.65999999999,25.972222222222225,94763.02571788682,25.97670844249819,414.96361111111105,1136192.576136128,191.82011332176364,24565.760000000708,29184,23280,5776,1.2610000000000001,7385.562299,57610.42999999999,8284.17,,,480,432,21600,1280,16,,,,,267840,15,
Mean,7.5,,,0.25,365.1875,,,45.0624375,,5.6901874999999995,,,41244653.5625,0.0,nan,,5921.66625,1.6232638888888888,5922.689107367927,1.623544277656137,27.664240740740738,75746.17174240854,12.788007554784242,1535.3600000000442,1824.0,1455.0,361.0,0.07881250000000001,461.5976436875,3600.651875,517.760625,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,16740.0,0.9375,
Median,7.5,,,0.0,365.0,,,45.1135,,5.692,,,41068870.5,0.0,nan,,5915.335,1.6215277777777777,5906.732036099259,1.6191695088517104,0.005555555555555536,87254.91297709924,14.744109797514671,1546.2400000002235,1824.0,1455.0,361.0,0.079,463.406517,3590.8050000000003,516.99,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,16740.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output000,44.356,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart000,5.663,Ryan Holmes,2022-05-13T11:30:57,40145849,0,[],normal,5889.49,1.6144444444444443,5893.523897260274,1.615550228310502,0.0019444444444443043,582.9417393165345,0.09776831656847049,1474.5599999995902,1824,1455,361,0.077,451.281594,3562.63,508.84,"[48, 40]",roundrobin,30,27,1350,80,1,19e042ffef8384b6365761d55c25ea51816f280d,2022-05-13 09:54:11 +1000,,['2022-05-13 11:31:29: Run 1'],0,False,continue
Max,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf/output015,45.19,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf/restart015,5.711,Ryan Holmes,2022-05-31T18:50:10,41898778,0,[],normal,6008.05,1.6469444444444445,6012.1651027397265,1.648072488584475,243.67694444444444,87447.20109439125,14.832651163545428,1546.2400000002235,1824,1455,361,0.08,469.56622,3681.21,526.44,"[48, 40]",roundrobin,30,27,1350,80,1,fe81fa8ebe1a13d0f386b4d4763b97bfc92eb1c0,2022-05-31 17:38:54 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2022-05-31 09:04:30: Run 10']",33480,True,initial
Std dev,4.6097722286464435,,,0.4330127018922193,0.3903123748998999,,,0.19120439611512538,,0.010363510204076666,,,560103.2847583748,0.0,nan,,31.39456777752321,0.008606349489952763,32.52817889637622,0.008917124272598687,71.74785729730033,29435.52493477831,4.970191690737322,18.270851102438968,0.0,0.0,0.0,0.0010135796712641794,5.941466026453783,30.43472075992115,6.034897957660522,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,10289.011614338862,0.24206145913796356,
SU correlation,-0.3780917766202434,,,,-0.07879642852950582,,,0.06457650556937801,,-0.2984595267449986,,,-0.2994546181347317,nan,,,1.0,0.9999999968481886,0.9811000462266345,0.9810980037397402,,,,0.2721605829643772,nan,nan,nan,-0.21045771906561367,0.14832917396376383,0.9025407059842361,0.14422687661575773,,,nan,nan,nan,nan,nan,,,,,-0.37809177662024346,0.23123696383713394,
SU slope,-2.574970588235068,,,,-6.337948717953244,,,10.603058936536224,,-904.1345699221238,,,-1.678484765426518e-05,,,,0.9999999999999939,3647.837880070341,0.9469085864264125,3454.1570615369933,,,,0.467650019166571,1.6232637746710525,2.034936855670103,8.201753808864265,-6518.707224334441,0.7837678924116828,0.9310049397039115,0.7502927945129497,,,98.69443749999999,109.6604861111111,2.193209722222222,37.0104140625,2960.8331249999997,,,,,-0.0011536606578115031,29.99066666666828,
Dimensionless SU slope,-0.003261291433262219,,,,-0.39085952326974693,,,0.08068669534296703,,-0.8687918249510844,,,-0.11690716723515245,,,,0.9999999999999939,0.9999556295897596,0.9470721472188466,0.9470268493068015,,,,0.12125153683350648,0.49999999999999994,0.49999999999999994,0.49999999999999994,-0.08675862357454849,0.061095204805767425,0.5660948355168025,0.06560181709329219,,,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,,,,,-0.003261291433262481,0.004748030168029397,
