,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output010,29.431,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart010,5.694,Ryan Holmes,2023-09-14T05:14:41,95081143,0,[],normal,5641.23,1.5463888888888888,5645.093856164383,1.5474480593607305,0.007222222222222241,87145.05131414268,15.437307781691032,1495.0400000000373,1824,1455,361,0.089,496.817089,3305.28,550.48,"[48, 40]",roundrobin,30,27,1350,80,1,97781f2f7736fdd552f4a82ff4c6d274ffc101aa,2023-09-14 04:00:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 03:42:04: Run 10', 'update run summary']",22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output011,29.441,,,Ryan Holmes,2023-09-14T06:49:21,95085266,0,[],normal,5726.35,1.5697222222222222,5730.272157534247,1.5707973744292238,0.008055555555555483,87105.04225352114,15.200856060386965,1515.519999999553,1824,1455,361,0.088,495.713884,3352.84,549.44,"[48, 40]",roundrobin,30,27,1350,80,1,2e3534b090cc7d3642701654ac4a3b775c78731e,2023-09-14 05:34:56 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 05:15:21: Run 11', 'update run summary']",24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output012,29.437,,,Ryan Holmes,2023-09-14T08:22:27,95089798,0,[],normal,5631.09,1.543611111111111,5619.550881147541,1.5404479735883425,0.008055555555555705,87097.41783029001,15.498999772826021,1495.0400000000373,1824,1455,361,0.088,487.899687,3307.64,540.88,"[48, 40]",roundrobin,30,27,1350,80,1,1a3ea95bfb8b20df5b16dfff40c7ee8de9016038,2023-09-14 07:06:50 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 06:49:59: Run 12', 'update run summary']",26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output013,29.434,,,Ryan Holmes,2023-09-14T09:56:06,95095160,0,[],normal,5660.48,1.5516666666666667,5664.35704109589,1.5527294520547945,0.009166666666666545,87037.8131340096,15.365876921693888,1495.0400000000373,1824,1455,361,0.089,493.088342,3304.33,544.43,"[48, 40]",roundrobin,30,27,1350,80,1,9a955d3b0fad078ae190a89217a7f707e44a649a,2023-09-14 08:39:24 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 08:23:08: Run 13', 'update run summary']",29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output014,29.444,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart014,1.46,Ryan Holmes,2023-09-14T11:29:59,95100585,0,[],normal,5666.56,1.5533333333333332,5670.441205479452,1.5543972602739724,0.011388888888888893,86914.74951180545,15.327687275518898,1505.2800000002608,1824,1455,361,0.092,514.508673,3297.91,567.4,"[48, 40]",roundrobin,30,27,1350,80,1,b7c1d5711d77bc823a179dfe8ff059bc62e9951a,2023-09-14 10:14:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 09:56:57: Run 14', 'update run summary']",31248,True,continue
,16,1916-01-01T00:00:00,1917-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output016,28.125,,,Ryan Holmes,2023-09-15T15:56:26,95189235,1,[95106079],normal,5681.76,1.5575,5670.117049180329,1.5543084016393445,26.883333333333333,4794.593688651879,0.8455898964810586,1505.2800000002608,1824,1455,361,0.091,511.738352,3333.31,565.59,"[48, 40]",roundrobin,30,27,1350,80,1,82a41c12f1b530820898e495f13c6c4e1a411713,2023-09-15 14:23:12 +1000,"config.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-14 11:32:44: Run 15', 'update run summary', 'update run summary', '2023-09-15 14:23:12: Run 16']",35712,True,continue
,17,1917-01-01T00:00:00,1918-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output017,28.125,,,Ryan Holmes,2023-09-15T17:30:43,95198365,0,[],normal,5656.43,1.5505555555555555,5660.304267123288,1.5516175799086758,0.02083333333333348,86391.29432561429,15.26265908131482,1505.2800000002608,1824,1455,361,0.09,503.562061,3305.64,557.41,"[48, 40]",roundrobin,30,27,1350,80,1,aaf3c96fb1275fb5fc6ca4b05327f9f6ecd8dafe,2023-09-15 15:57:26 +1000,manifests/restart.yaml,['2023-09-15 15:57:26: Run 17'],37944,True,continue
,18,1918-01-01T00:00:00,1919-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output018,28.126,,,Ryan Holmes,2023-09-15T19:05:16,95207424,0,[],normal,5679.73,1.5569444444444445,5683.620226027397,1.5580108447488585,0.018888888888888955,86502.49814912744,15.219612625242014,1495.0400000000373,1824,1455,361,0.093,523.257355,3325.37,576.92,"[48, 40]",roundrobin,30,27,1350,80,1,24f906dc541aa2be7856cfbe0c2c8bd5b37101cf,2023-09-15 17:31:59 +1000,manifests/restart.yaml,['2023-09-15 17:31:59: Run 18'],40176,True,continue
,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output019,28.13,,,Ryan Holmes,2023-09-15T20:39:36,95215586,0,[],normal,5654.4,1.55,5658.272876712328,1.5510616438356164,0.022222222222222143,86314.51590106006,15.25456933268515,1495.0400000000373,1824,1455,361,0.092,517.002988,3310.71,569.21,"[48, 40]",roundrobin,30,27,1350,80,1,af413a60a016fe3295e2318d9b96f993dd4b3b8f,2023-09-15 19:06:42 +1000,manifests/restart.yaml,['2023-09-15 19:06:42: Run 19'],42408,True,continue
,20,1920-01-01T00:00:00,1921-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output020,28.135,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart020,5.703,Ryan Holmes,2023-09-19T11:52:23,95484794,0,[],normal,5674.67,1.5555555555555556,5663.041577868853,1.552367941712204,85.6575,1561.6019772778668,0.27575322480071524,1515.519999999553,1824,1455,361,0.089,497.780119,3306.21,551.84,"[48, 40]",roundrobin,30,27,1350,80,1,f80d47e51df0ff879dbb7deef643b268f093e386,2023-09-19 10:18:24 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv, sync_data.sh","['update run summary', '2023-09-19 10:18:23: Run 20']",44640,True,continue
,21,1921-01-01T00:00:00,1922-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output021,28.133,,,Ryan Holmes,2023-09-19T13:26:58,95493822,0,[],normal,5694.93,1.5611111111111111,5698.830636986301,1.5621803652968036,0.015277777777777724,86703.42766519825,15.21424888510977,1505.2800000002608,1824,1455,361,0.089,495.120559,3296.9,548.58,"[48, 40]",roundrobin,30,27,1350,80,1,a1a42c8254dcd6d8da6f073a50f320a17c8d66b3,2023-09-19 12:12:58 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-19 11:53:28: Run 21', 'update run summary']",46872,True,continue
,22,1922-01-01T00:00:00,1923-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output022,28.14,,,Ryan Holmes,2023-09-19T15:05:21,95502833,0,[],normal,5790.19,1.5872222222222223,5794.155883561643,1.5883093607305936,0.05249999999999999,84748.84228358461,14.626607220565464,1515.519999999553,1824,1455,361,0.091,506.10393,3303.42,559.06,"[48, 40]",roundrobin,30,27,1350,80,1,73bc7a0e8f903115d7eee65690289d0c04884a6b,2023-09-19 14:15:00 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-19 13:28:09: Run 22', 'update run summary']",49104,True,continue
,23,1923-01-01T00:00:00,1924-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output023,28.138,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart023,5.705,Ryan Holmes,2023-09-19T16:41:01,95512023,0,[],normal,5734.45,1.5719444444444444,5738.377705479452,1.573021118721461,0.022500000000000187,86316.45993031358,15.041962094598945,1505.2800000002608,1824,1455,361,0.091,506.663346,3316.73,560.45,"[48, 40]",roundrobin,30,27,1350,80,1,331cb3e5a3720abc5bb511708cf194cbc5eddc0d,2023-09-19 15:05:39 +1000,manifests/restart.yaml,['2023-09-19 15:05:39: Run 23'],51336,True,continue
,24,1924-01-01T00:00:00,1925-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output024,28.138,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart024,1.46,Ryan Holmes,2023-09-19T18:17:44,95522096,0,[],normal,5698.99,1.5622222222222222,5687.311741803279,1.559020947176685,0.04972222222222222,84851.41064966396,14.919423183009851,1505.2800000002608,1824,1455,361,0.09,500.521572,3316.02,553.36,"[48, 40]",roundrobin,30,27,1350,80,1,acebe0ae667e4f1612a49d7377ecafdd7733cf79,2023-09-19 17:18:21 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-19 16:44:11: Run 24', 'update run summary']",53568,True,continue
,25,1925-01-01T00:00:00,1926-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output025,28.137,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart025,5.706,Ryan Holmes,2023-09-22T11:18:07,95783067,0,[],normal,5638.19,1.5455555555555556,5642.051773972602,1.5466141552511417,63.46083333333334,2081.5886301773753,0.368941781034334,1515.519999999553,1824,1455,361,0.09,502.008885,3263.4,554.1,"[48, 40]",roundrobin,30,27,1350,80,1,0c60d50c6f4261109ad509f90dcf5ed87cd3c8c6,2023-09-22 09:44:11 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', 'update run summary', '2023-09-22 09:44:11: Run 25']",55800,True,continue
,26,1926-01-01T00:00:00,1927-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output026,28.135,,,Ryan Holmes,2023-09-22T12:53:37,95793171,0,[],normal,5725.33,1.5694444444444444,5729.251458904109,1.570519406392694,0.022222222222222143,86329.5832460733,15.068213337346938,1515.519999999553,1824,1455,361,0.091,510.899175,3293.92,564.69,"[48, 40]",roundrobin,30,27,1350,80,1,6589b7c5fca6047d09442bd30c9ae933ea7db4b9,2023-09-22 11:38:47 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-22 11:19:19: Run 26', 'update run summary']",58032,True,continue
,27,1927-01-01T00:00:00,1928-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output027,28.136,,,Ryan Holmes,2023-09-22T14:27:20,95800601,0,[],normal,5654.4,1.55,5658.272876712328,1.5510616438356164,0.011944444444444313,86882.4755468611,15.354946189400312,1505.2800000002608,1824,1455,361,0.093,519.472056,3292.78,573.15,"[48, 40]",roundrobin,30,27,1350,80,1,91d64658fe4fc204680ae3c448932caf853548b9,2023-09-22 13:13:43 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['2023-09-22 12:54:15: Run 27', 'update run summary']",60264,True,continue
,29,1929-01-01T00:00:00,1930-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output029,28.14,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart029,1.46,Ryan Holmes,2023-09-22T18:51:48,95819123,1,[95806881],normal,5657.44,1.5508333333333333,5661.3149589041095,1.5518955479452055,2.8569444444444443,30804.311570456262,5.441193749873831,1505.2800000002608,1824,1455,361,0.091,507.13525,3293.64,560.77,"[48, 40]",roundrobin,30,27,1350,80,1,a8e7242dd67b235d8d956d7aaeba37e0af6a6f93,2023-09-22 17:23:29 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf.csv","['update run summary', '2023-09-22 15:06:30: Run 28', '2023-09-22 17:18:44: Run 29', 'update run summary']",64728,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,392,,,,10226.0,,,806.6129999999999,,32.851,,,2667413529,12,,,159117.66999999995,43.617777777777775,159133.48607163713,43.62211332559822,179.28055555555557,2029655.737872532,357.068034809445,42137.599999997765,51072,40740,10108,2.536,14171.879939999999,92678.90999999999,15667.710000000005,,,840,756,37800,2240,28,,,,,874944,27,
Mean,14.0,,,0.25,365.2142857142857,,,28.80760714285714,,4.106375,,,95264768.89285715,0.42857142857142855,"[1433780.32142857 1434024.35714286 1465067.96428571 1465450.07142857
 1465753.         1466069.89285714 1466333.82142857 1466625.10714286
 1466865.64285714 1467066.42857143 3396645.67857143 3421674.32142857]",,5682.773928571428,1.5577777777777777,5683.338788272753,1.5579326187713651,6.640020576131688,75172.43473601971,13.224742029979447,1504.9142857142058,1824.0,1455.0,361.0,0.0905714285714286,506.13856928571425,3309.961071428571,559.5610714285715,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,31248.0,0.9642857142857143,
Median,13.5,,,0.0,365.0,,,29.177999999999997,,5.6785,,,95097872.5,0.0,[],,5676.695,1.556111111111111,5670.27912732989,1.5543528309566583,0.018888888888888955,86502.49814912744,15.245186253038593,1505.2800000002608,1824.0,1455.0,361.0,0.091,506.86600899999996,3306.925,559.755,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,30132.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_jra55_ryf,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/output000,28.125,/g/data/ik11/outputs/access-om2-025/025deg_jra55_ryf_era5comparison/restart000,1.46,Ryan Holmes,2023-09-13T13:32:15,95008233,0,[],normal,5627.04,1.5425,5619.550881147541,1.5404479735883425,0.007222222222222241,1561.6019772778668,0.27575322480071524,1433.5999999996275,1824,1455,361,0.088,487.899687,3263.4,540.88,"[48, 40]",roundrobin,30,27,1350,80,1,0c60d50c6f4261109ad509f90dcf5ed87cd3c8c6,2023-09-13 11:56:46 +1000,,"['2023-09-13 13:32:59: Run 1', 'update run summary']",0,False,continue
