,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output014,45.399,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart014,5.708,Ryan Holmes,2022-05-31T18:51:38,41894599,0,[],normal,7232.16,1.9825,7237.113534246575,1.9838578767123287,0.005277777777777937,87319.53940749021,12.065520182084676,1556.480000000447,1824,1455,361,0.196,1406.088957,3686.72,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,93d7cf31e0244ca49ef391b88da7bd94c29db7b4,2022-05-31 17:45:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 16:52:52: Run 14', 'update run summary']",31248,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,105,,,,5478.0,,,679.1999999999999,,85.32,,,619981984,10,,,104961.07,28.772222222222226,104975.66304564339,28.776222510729344,165.26583333333332,1111696.0518504514,158.75110962449997,23214.080000005662,27360,21825,5415,2.5210000000000004,17503.029056,55450.030000000006,7984.500000000001,,,450,405,18000,1200,15,,,,,234360,14,
Mean,7.0,,,0.25,365.2,,,45.279999999999994,,5.688,,,41332132.266666666,0.6666666666666666,"[2676588.2        2676589.66666667 2676603.93333333 2676630.
 2676724.53333333 2733882.4        2734216.46666667 2734226.2
 2734770.13333333 2737539.46666667]",,6997.404666666667,1.9181481481481484,6998.377536376226,1.918414834048623,11.80470238095238,79406.86084646081,11.33936497317857,1547.6053333337109,1824.0,1455.0,361.0,0.1680666666666667,1166.8686037333332,3696.668666666667,532.3000000000001,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,15624.0,0.9333333333333333,
Median,7.0,,,0.0,365.0,,,45.326,,5.692,,,41086849.0,0.0,[],,6977.81,1.9127777777777777,6963.511209016394,1.9088581511839708,0.005277777777777826,87319.54328865076,12.36842683707065,1556.480000000447,1824.0,1455.0,361.0,0.164,1135.566444,3696.86,512.18,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,15624.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,0,[],normal,6830.88,1.8725,6835.558684931507,1.8737825342465755,0.0022222222222221255,990.5125597936337,0.1441573166086436,1464.320000000298,1824,1455,361,0.148,998.929838,3678.18,504.12,"[48, 40]",roundrobin,30,27,1200,80,1,088ed5537b013486c2a98644215e05053deb0961,2022-05-23 16:45:27 +1000,,"['2022-05-23 18:45:35: Run 1', 'update run summary']",0,False,continue
Max,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output014,45.399,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart014,5.708,Ryan Holmes,2022-05-31T18:51:38,41894599,9,[41063092],normal,7232.16,1.9825,7237.113534246575,1.9838578767123287,164.4886111111111,87448.97939964685,12.79313415661549,1556.480000000447,1824,1455,361,0.196,1406.580814,3714.49,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,e97ac15ca0b7cbc55faa3d99b4b2a69f1f18baa5,2022-05-31 17:45:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 09:04:14: Run 10']",31248,True,initial
Std dev,4.320493798938574,,,0.4330127018922193,0.4,,,0.1944890742432587,,0.010198039027185538,,,377398.9490910057,2.2410315085295482,,,130.32284777258178,0.03572466535431285,130.9467616457531,0.035895700812533064,42.34724263789669,22501.065193971095,3.217024692914232,22.70315745054066,0.0,0.0,0.0,0.015622490909654013,132.46497840222128,10.294882137364283,52.06633806981244,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,9643.342159230897,0.24944382578492946,
SU correlation,0.41285900237749,,,,-0.04535403244856111,,,0.0347532473529535,,0.2191912086944682,,,0.6192277924374276,0.0801790065941073,,,1.0,0.999999999733715,0.9982991145401477,0.9982989487427371,,,,-0.09530931374138504,nan,nan,nan,0.9911017821336494,0.9921015674083233,-0.6032846607420093,0.5334704456472185,,,nan,nan,nan,nan,nan,,,,,0.41285900237748996,-0.08450236277294479,
SU slope,12.453428571428551,,,,-14.776666666659766,,,23.28738610126779,,2801.0897435900506,,,0.00021383082683390254,4.662654867256526,,,1.0000000000000024,3647.9795246604235,0.9935425809740763,3624.42183836965,,,,-0.5471036886868278,1.918148209064327,2.404606414662084,9.691696214219762,8267.772881232462,0.9760579973953819,-7.636976699331462,1.3352847589556678,,,116.62341111111112,129.58156790123454,2.915585277777777,43.73377916666667,3498.7023333333323,,,,,0.005579493087557595,-44.14857142857263,
Dimensionless SU slope,0.012458047540864416,,,,-0.7712057432337741,,,0.15069199123047317,,2.276929693295839,,,1.2630517225181044,0.0004442270707850563,,,1.0000000000000024,0.9999943554848126,0.9936807161153511,0.9936747909836641,,,,-0.12100208960783472,0.4999999999999998,0.4999999999999998,0.5000000000000001,0.19857891534058333,0.16276483737020342,-4.03454906745168,0.10157652887762605,,,0.5,0.4999999999999998,0.4999999999999998,0.5,0.4999999999999998,,,,,0.012458047540864416,-0.005888659481082051,
