,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,91,,,,5113.0,,,633.8009999999999,,79.62299999999999,,,578087385,10,,,97728.91,26.789722222222228,97738.54951139682,26.792364634017016,165.26055555555553,1024376.5124429612,146.6855894424153,21657.600000005215,25536,20370,5054,2.325,16096.940099,51763.310000000005,7315.110000000001,,,420,378,16800,1120,14,,,,,203112,13,
Mean,6.5,,,0.25,365.2142857142857,,,45.271499999999996,,5.6873571428571426,,,41291956.071428575,0.7142857142857143,"[2867773.07142857 2867774.64285714 2867789.92857143 2867817.85714286
 2867919.14285714 2929159.71428571 2929517.64285714 2929528.07142857
 2930110.85714286 2933078.        ]",,6980.636428571429,1.9135515873015874,6981.324965099773,1.9137403310012153,12.712350427350426,78798.19326484317,11.283506880185794,1546.9714285718012,1824.0,1455.0,361.0,0.1660714285714286,1149.781435642857,3697.379285714286,522.5078571428572,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,14508.0,0.9285714285714286,
Median,6.5,,,0.0,365.0,,,45.314,,5.691000000000001,,,41083777.0,0.0,[],,6951.97,1.9056944444444444,6947.192566836964,1.9043848404321682,0.005277777777777715,87319.54716981131,12.442839374981691,1556.480000000447,1824.0,1455.0,361.0,0.1615,1113.1289355,3698.36,512.16,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,14508.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,0,[],normal,6830.88,1.8725,6835.558684931507,1.8737825342465755,0.0022222222222221255,990.5125597936337,0.1441573166086436,1464.320000000298,1824,1455,361,0.148,998.929838,3678.18,504.12,"[48, 40]",roundrobin,30,27,1200,80,1,088ed5537b013486c2a98644215e05053deb0961,2022-05-23 16:45:27 +1000,,"['2022-05-23 18:45:35: Run 1', 'update run summary']",0,False,continue
Max,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output013,45.389,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart013,5.707,Ryan Holmes,2022-05-31T16:52:22,41880173,9,[41063092],normal,7231.15,1.9822222222222223,7236.102842465753,1.9835799086757993,164.4886111111111,87448.97939964685,12.79313415661549,1556.480000000447,1824,1455,361,0.196,1406.580814,3714.49,659.63,"[48, 40]",roundrobin,30,27,1200,80,1,e97ac15ca0b7cbc55faa3d99b4b2a69f1f18baa5,2022-05-31 15:15:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 09:04:14: Run 10']",29016,True,initial
Std dev,4.031128874149275,,,0.4330127018922193,0.41032590332414487,,,0.19860540562345452,,0.010181265307676886,,,358317.7861524728,2.312344865176949,,,118.23528900381771,0.032411216842295316,118.36380856240116,0.03244645536098841,43.814389347656835,23239.13214180024,3.3319156792229325,23.371403423008996,0.0,0.0,0.0,0.014204950272524644,120.08645152036891,10.294670232896305,38.29162574964688,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,8997.479647101181,0.25753937681885636,
SU correlation,0.25870997682639424,,,,0.021849963554299433,,,-0.05085401500489529,,0.12430305393909173,,,0.5317042616745342,0.13557693209149335,,,1.0,0.9999999996576527,0.997806792617009,0.997806555812388,,,,-0.16703792596691242,nan,nan,nan,0.9884535460606864,0.9897119978706852,-0.565628222324346,0.31263549034136945,,,nan,nan,nan,nan,nan,,,,,0.2587099768263942,-0.1359913428480194,
SU slope,7.588109890109615,,,,6.296060606054903,,,-30.2748011426709,,1443.5344785155478,,,0.00017544819005132898,6.932347328244383,,,0.9999999999999967,3647.974389195036,0.9967233728614562,3636.0195646587713,,,,-0.8450402867913763,1.913551652568922,2.3988441335297,9.668471507716658,8227.41990947937,0.97445534127501,-6.496295152954727,0.9653428609962611,,,116.34394047619045,129.27104497354495,2.9085985119047613,43.628977678571424,3490.318214285714,,,,,0.0033996908109810106,-62.43307692308091,
Dimensionless SU slope,0.007065647207156765,,,,0.32939851553402894,,,-0.19634107490839667,,1.1760956484917662,,,1.0378135332703065,0.0007093445868008129,,,0.9999999999999966,0.999992945386537,0.9968216848789766,0.9968141667880835,,,,-0.18726848089492987,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.19573278050005402,0.1605026522617968,-3.4408420175145,0.07225691165390426,,,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.49999999999999994,0.49999999999999994,,,,,0.007065647207156766,-0.00830491202654416,
