,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output010,45.366,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:56:56,41837252,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,164.4886111111111,990.5125597936337,0.1441573166086436,1556.480000000447,1824,1455,361,0.154,1046.553304,3694.87,513.64,"[48, 40]",roundrobin,30,27,1200,80,1,088ed5537b013486c2a98644215e05053deb0961,2022-05-31 09:04:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 09:04:14: Run 10']",1200,22320,True,continue
,11,1911-01-01T00:00:00,1912-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output011,45.375,,,Ryan Holmes,2022-05-31T12:54:48,41846705,0,[],normal,7132.85,1.9552777777777777,7137.735513698631,1.95661700913242,0.009166666666666767,87143.41628959277,12.208832356193149,1556.480000000447,1824,1455,361,0.181,1276.350235,3680.07,515.66,"[48, 40]",roundrobin,30,27,1200,80,1,638136a7349b33128330af6d6417944d10a62f0b,2022-05-31 11:23:36 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 10:57:38: Run 11', 'update run summary']",1200,24552,True,continue
,12,1912-01-01T00:00:00,1913-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output012,45.382,,,Ryan Holmes,2022-05-31T14:53:07,41865056,0,[],normal,7100.43,1.946388888888889,7085.87993852459,1.9424003870673954,0.025555555555555554,86417.40414142837,12.195719500071299,1546.2400000002235,1824,1455,361,0.182,1280.9663,3678.18,523.75,"[48, 40]",roundrobin,30,27,1200,80,1,38a5a5122156f198865258dc69c705d22bfa6e2c,2022-05-31 13:19:13 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 12:56:29: Run 12', 'update run summary']",1200,26784,True,continue
,13,1913-01-01T00:00:00,1914-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output013,45.389,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart013,5.696,Ryan Holmes,2022-05-31T16:52:22,41880173,0,[],normal,7231.15,1.9822222222222223,7236.102842465753,1.9835799086757993,0.005277777777777715,87319.54716981131,12.06720648818979,1546.2400000002235,1824,1455,361,0.196,1406.580814,3696.86,508.97,"[48, 40]",roundrobin,30,27,1200,80,1,3a45c31c6219c2365a15a4c9fd909252b83987d9,2022-05-31 15:15:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 14:53:36: Run 13', 'update run summary']",1200,29016,True,continue
,14,1914-01-01T00:00:00,1915-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output014,45.399,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart014,5.697,Ryan Holmes,2022-05-31T18:51:38,41894599,0,[],normal,7232.16,1.9825,7237.113534246575,1.9838578767123287,0.005277777777777937,87319.53940749021,12.065520182084676,1556.480000000447,1824,1455,361,0.196,1406.088957,3686.72,669.39,"[48, 40]",roundrobin,30,27,1200,80,1,93d7cf31e0244ca49ef391b88da7bd94c29db7b4,2022-05-31 17:45:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-31 16:52:52: Run 14', 'update run summary']",1200,31248,True,continue
,15,1915-01-01T00:00:00,1916-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output015,45.409,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart015,5.699,Ryan Holmes,2022-06-01T13:42:56,42015448,2,"[41911949, 41995317]",normal,9011.57,2.4702777777777776,9017.742308219178,2.4719697488584473,16.384722222222223,11470.574383452664,1.272000683918176,1556.480000000447,1824,1455,361,0.148,1318.629531,4915.76,527.29,"[48, 40]",roundrobin,30,27,900,80,1,3d0a1f511f3728b217d8160b1aef586cbe0bbde3,2022-06-01 11:14:58 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 19:15:14: Run 15', '2022-06-01 11:14:58: Run 15']",900,33480,True,continue
,16,1916-01-01T00:00:00,1917-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output016,45.407,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart016,5.699,Ryan Holmes,2022-06-01T22:31:56,42092977,0,[],normal,7192.64,1.9716666666666667,7177.900983606558,1.9676263661202187,6.845,19579.20907372401,2.727706765312103,1556.480000000447,1824,1455,361,0.18,1281.922213,3753.61,521.63,"[48, 40]",roundrobin,30,27,1200,80,1,5d6210d26cdbe5a6843866f669832da3ad9b6bad,2022-06-01 20:34:06 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-06-01 20:34:06: Run 16']",1200,35712,True,continue
,17,1917-01-01T00:00:00,1918-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output017,45.417,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart017,5.7,Ryan Holmes,2022-06-02T00:32:00,42109665,0,[],normal,7242.29,1.9852777777777777,7247.25047260274,1.9866375570776256,0.015833333333333588,86859.2248750694,11.985128043170175,1556.480000000447,1824,1455,361,0.193,1384.786145,3719.95,626.52,"[48, 40]",roundrobin,30,27,1200,80,1,75e75d37b157e118d5e7e00ef63c0f295d4776f5,2022-06-01 22:57:30 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-06-01 22:33:04: Run 17', 'update run summary']",1200,37944,True,continue
,18,1918-01-01T00:00:00,1919-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output018,45.425,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart018,5.7,Ryan Holmes,2022-06-02T02:27:21,42122147,0,[],normal,6987.95,1.9155555555555555,6992.736267123288,1.9168675799086756,0.006944444444444642,87235.7867360208,12.475200465683852,1546.2400000002235,1824,1455,361,0.169,1171.81527,3685.05,528.0,"[48, 40]",roundrobin,30,27,1200,80,1,2b2f1159abbc93039f3b528e43b647a8c2aa3022,2022-06-02 01:29:42 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-06-02 00:32:32: Run 18', 'update run summary']",1200,40176,True,continue
,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output019,45.431,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart019,5.712,Ryan Holmes,2022-06-02T04:27:00,42131380,0,[],normal,7266.61,1.9919444444444445,7271.587130136986,1.993308789954338,0.0022222222222221255,87454.3953196824,12.026864803314938,1556.480000000447,1824,1455,361,0.197,1421.757851,3709.95,881.36,"[48, 40]",roundrobin,30,27,1200,80,1,82a31cd8a4566d89ade924390448cbe46d4cd599,2022-06-02 02:47:39 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-06-02 02:27:40: Run 19', 'update run summary']",1200,42408,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,190,,,,7304.0,,,906.289,,56.952,,,830453601,12,,,142662.13,39.106944444444444,142682.88020733214,39.112632552648655,188.52055555555557,1404295.2422384007,199.2380103858992,30986.240000007674,36480,29100,7220,3.408000000000001,24081.940066,75234.35,11069.300000000001,,,600,540,23700,1600,20,,,,,23700,424080,19,
Mean,9.5,,,0.25,365.2,,,45.31445,,5.695200000000002,,,41522680.05,0.6,"[2007441.15 2007442.25 2007452.95 2007472.5  2007543.4  2050411.8
 2050662.35 2050669.65 2051077.6  2053154.6  2095597.45 2099765.85]",,7133.106499999999,1.955347222222222,7134.144010366607,1.9556316276324328,9.922134502923978,73910.27590728423,10.486211072942064,1549.3120000003837,1824.0,1455.0,361.0,0.1704,1204.0970032999999,3761.7175,553.465,44.0,,30.0,27.0,1185.0,80.0,1.0,,,,,1185.0,21204.0,0.95,
Median,9.5,,,0.0,365.0,,,45.363,,5.698,,,41470661.0,0.0,[],,7014.29,1.9227777777777777,7019.094308219178,1.9240947488584474,0.006944444444444642,87235.7867360208,12.208832356193149,1556.480000000447,1824.0,1455.0,361.0,0.168,1209.128124,3700.16,514.38,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,21204.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output000,44.572,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2022-05-23T18:45:07,41021838,0,[],normal,6830.88,1.8725,6835.558684931507,1.8737825342465755,0.0022222222222221255,990.5125597936337,0.1441573166086436,1464.320000000298,1824,1455,361,0.148,998.929838,3678.18,504.12,"[48, 40]",roundrobin,30,27,900,80,1,088ed5537b013486c2a98644215e05053deb0961,2022-05-23 16:45:27 +1000,,"['2022-05-23 18:45:35: Run 1', 'update run summary']",900,0,False,continue
Max,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_ryf/output019,45.431,/scratch/e14/rmh561/access-om2/archive/025deg_era5_ryf/restart019,5.712,Ryan Holmes,2022-06-02T04:27:00,42131380,9,"[41911949, 41995317]",normal,9011.57,2.4702777777777776,9017.742308219178,2.4719697488584473,164.4886111111111,87454.3953196824,12.79313415661549,1556.480000000447,1824,1455,361,0.197,1421.757851,4915.76,881.36,"[48, 40]",roundrobin,30,27,1200,80,1,e97ac15ca0b7cbc55faa3d99b4b2a69f1f18baa5,2022-06-02 02:47:39 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-06-01 20:34:06: Run 16']",1200,42408,True,initial
Std dev,5.766281297335398,,,0.4330127018922193,0.4000000000000001,,,0.17874827971200097,,0.010814804667676526,,,464949.6110412907,1.9849433241279208,,,453.5399360836374,0.12432592555009947,454.7103968945806,0.12464677747983777,36.636009424917226,27994.74966802208,4.031143101051969,19.987682607086043,0.0,0.0,0.0,0.01666853322881171,138.6065019365547,265.2585678894275,90.16156051777276,4.0,,0.0,0.0,65.3834841531101,0.0,0.0,,,,,65.3834841531101,12870.339855652608,0.21794494717703372,
SU correlation,0.3851966521535098,,,,-0.10556843221667342,,,0.17094289986042727,,,,,0.441648907890566,0.15279970758758818,,,1.0,0.9999999999797414,0.999858226161979,0.9998582122861457,,,,0.08450490593335405,nan,nan,nan,-0.0017644011386827442,0.48194307966529343,0.9506098246583212,0.12442971738099533,,,nan,nan,-0.9501899350316364,nan,nan,,,,,-0.9501899350316364,0.3851966521535096,0.04779950379430707,
SU slope,30.29718045112764,,,,-119.6987499999978,,,433.7352616850716,,,,,0.0004308110227417871,34.91322335025314,,,1.0000000000000002,3647.991632217423,0.9972845113795273,3638.085467282221,,,,1.9174984108553104,1.9553471765350883,2.451239347079038,9.879648891966761,-48.00820616181345,1.576985426321491,1.6253556767136454,0.6259191360907905,,,118.88510833333333,132.09456481481487,-6.591100000000003,44.581915625000015,3566.553250000001,,,,,-6.591100000000003,0.013574005578462242,99.47000000000043,
Dimensionless SU slope,0.04035033183448371,,,,-6.128323402994082,,,2.7553878284118,,,,,2.5078033335574763,0.0029367196480456145,,,1.0000000000000002,0.9999977295651269,0.9974295664153682,0.9974272785422496,,,,0.4164809957512619,0.5000000000000002,0.5000000000000001,0.5000000000000002,-0.0011468493187327304,0.2662014686141978,0.857148129334402,0.04856570340797371,,,0.5000000000000001,0.5000000000000003,-1.0949582064981092,0.5000000000000002,0.5000000000000002,,,,,-1.0949582064981092,0.04035033183448382,0.013247594158309624,
